"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.191957342638543,-0.23380923509758,-0.150277921765307,0.351000816518653,0.00959511456311943,1521154950.15516,"REMsr","yes","yes","no","no","no","no","no","no","no","age",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.150349769093161,-0.235669171076778,-0.0649581343953051,0.0338100449766927,0.0116269218321219,1521154849.42793,"SOEPgen","no","yes","yes","no","no","no","no","no","no","age",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.120860386200695,-0.217082276216458,-0.0274691419330364,0.0242452189351281,0.0107338139922075,1521154849.31684,"SOEPdri","no","yes","yes","no","no","no","no","no","no","age",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000701192728858137,-0.0598117078434239,0.0653567775104831
-0.094896861495634,-0.181492600056011,-0.00545424392014437,0.0191125146273368,0.00932511525134071,1521154849.93266,"SOEPinv","no","yes","yes","no","no","no","no","no","no","age",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.358533754476622,-0.437683665456693,-0.279010680682142,0.136524576961125,0.0198861647555502,1521154850.67275,"SOEPrec","no","yes","yes","no","no","no","no","no","no","age",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.34999267198631,-0.453421372067481,-0.249581000890786,0.0944641845027273,0.0200876530402542,1521154854.00681,"SOEPocc","no","yes","yes","no","no","no","no","no","no","age",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.208271950609111,-0.29250846933948,-0.122890557043673,0.0317391180914902,0.0112598619674549,1521154854.39778,"SOEPhea","no","yes","yes","no","no","no","no","no","no","age",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0092293248770766,-0.0335974613607476,0.0813162020653234
0.0157885412515468,-0.0706418559404338,0.101334150623872,0.0135499233095838,0.00784480759873625,1521154855.87414,"SOEPsoc","no","yes","yes","no","no","no","no","no","no","age",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00477834514762056,-0.0748776125941948,0.0499068477818675
-0.0668570738522668,-0.154819768869722,0.0271257999650845,0.0108672235311527,0.00695481875924598,1521154857.0021,"S.dfe2","no","yes","yes","no","no","no","no","no","no","age",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.04789291771311,-0.136810248666724,0.0403061677672123,0.0348573446365547,0.0118447661386949,1521154859.59588,"S.dfe4","no","yes","yes","no","no","no","no","no","no","age",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0209797098755591,-0.0639885523167455,0.103923145786374,0.00244937543932028,0.00311870895937589,1521154858.34714,"R.dfe2","no","yes","yes","no","no","no","no","no","no","age",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0500295785478098,-0.137849250139217,0.0357280915892575,0.00276990946751634,0.00339766136146576,1521154859.28614,"R.dfe4","no","yes","yes","no","no","no","no","no","no","age",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0108212491467703,-0.0717248415961653,0.050461685343919
-0.00291107514858563,-0.0854564163896748,0.0849616951764933,0.0035084579405443,0.00392565603359109,1521154862.09651,"R.dfd2","no","yes","yes","no","no","no","no","no","no","age",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0746751226800581,-0.160144189729656,0.0116456923354812,0.004998323851268,0.00442335434365615,1521154861.5681,"R.dfd4","no","yes","yes","no","no","no","no","no","no","age",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.269272435225153,-0.348282721093092,-0.186058470584729,0.085407441712791,0.0173240251490729,1521154862.51998,"R","no","yes","yes","no","no","no","no","no","no","age",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.118031731437274,-0.155362309394277,-0.0805261034899756,0.140667321271443,0.00636224813560336,1521155093.7984,"REM","no","yes","yes","no","no","no","no","no","no","age",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0368858030575721,-0.0796142483057913,0.00531218014425653,0.0998664555732054,0.0109435257378195,1521154952.08218,"REMbeh","no","yes","yes","no","no","no","no","no","no","age",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00561507915205032,-0.0555997577687293,0.0718640212045443
-0.169588071013923,-0.225876205499593,-0.11299269237116,0.348469156872041,0.00959819434194048,1521154954.74809,"REMsr","no","yes","yes","no","no","no","no","no","no","age",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.158165456839825,-0.243196771084925,-0.0775001064403003,0.0528581694401807,0.0144109594684593,1521154868.61305,"SOEPgen","yes","yes","yes","no","no","no","no","no","no","age",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.140829958042405,-0.233927357153375,-0.0519779756500241,0.0625392484928531,0.016230270903564,1521154868.40925,"SOEPdri","yes","yes","yes","no","no","no","no","no","no","age",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.105001220987482,-0.195667630687212,-0.0172074266450277,0.0339297462946202,0.0122512075695834,1521154869.89331,"SOEPinv","yes","yes","yes","no","no","no","no","no","no","age",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.371837278336434,-0.454088308897416,-0.290871391690391,0.167701850831846,0.0211534458733492,1521154870.69535,"SOEPrec","yes","yes","yes","no","no","no","no","no","no","age",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000329524502526609,-0.059292785068082,0.0737713349360193
-0.355627865622029,-0.456459342788289,-0.253886836481135,0.101006188135602,0.0204648781115181,1521154871.42231,"SOEPocc","yes","yes","yes","no","no","no","no","no","no","age",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.21654148358319,-0.303805669009003,-0.130854693903597,0.0440982917777583,0.0130212902190422,1521154874.13234,"SOEPhea","yes","yes","yes","no","no","no","no","no","no","age",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00092340871537625,-0.0599896746899183,0.0440555097420498
0.0174196743452053,-0.0708679995350173,0.102299826069251,0.0146162105269117,0.00773440193503318,1521154874.87016,"SOEPsoc","yes","yes","yes","no","no","no","no","no","no","age",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0101743013474202,-0.0615686820078515,0.0665412134268328
-0.0651085759552096,-0.154990774157813,0.0250331946019178,0.0138062413993678,0.00754764354564968,1521154875.88654,"S.dfe2","yes","yes","yes","no","no","no","no","no","no","age",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0452296418545355,-0.132369799274092,0.040219614383011,0.0354349986252739,0.0117251294608343,1521154879.66513,"S.dfe4","yes","yes","yes","no","no","no","no","no","no","age",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0198209925796833,-0.0699211038501781,0.107160093274347,0.00398113085335219,0.00376754157419856,1521154879.70918,"R.dfe2","yes","yes","yes","no","no","no","no","no","no","age",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0551175443178665,-0.142958250938987,0.0352566730367262,0.00531235182242039,0.00449718804272064,1521154880.5342,"R.dfe4","yes","yes","yes","no","no","no","no","no","no","age",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000214543304602189,-0.0128942740344416,0.0132829319920842
-0.0064543121182297,-0.0937302086734032,0.0824504537748731,0.00611504417254532,0.0052175650970514,1521154881.23946,"R.dfd2","yes","yes","yes","no","no","no","no","no","no","age",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0755257282408034,-0.165392782528887,0.0122331561003113,0.00633015687501516,0.0051501436044538,1521154881.87601,"R.dfd4","yes","yes","yes","no","no","no","no","no","no","age",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.281607133361087,-0.362783477317638,-0.203085347624579,0.11807077790828,0.0192588219089685,1521154882.1742,"R","yes","yes","yes","no","no","no","no","no","no","age",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.123528284059716,-0.16319473603815,-0.0837193318960955,0.140403752757333,0.00633599034262537,1521155091.32076,"REM","yes","yes","yes","no","no","no","no","no","no","age",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00761315920681717,-0.0678705872706829,0.0631913356870304
-0.0384894065482652,-0.0826643237808142,0.00392947439398267,0.100225101988618,0.0111003739656509,1521154996.60544,"REMbeh","yes","yes","yes","no","no","no","no","no","no","age",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.180488527301321,-0.236620149326283,-0.123214747479517,0.34842325520027,0.00955391496930541,1521155038.4135,"REMsr","yes","yes","yes","no","no","no","no","no","no","age",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.167059552892448,-0.231214838420968,-0.101721753439863,0.0309474794312005,0.0107433066810212,1521154887.61609,"SOEPgen","no","yes","no","yes","no","no","no","no","no","age",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.148399159453619,-0.220156922935994,-0.0733001308166773,0.0212087250556362,0.00994911770004821,1521154887.75377,"SOEPdri","no","yes","no","yes","no","no","no","no","no","age",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.138920153045317,-0.207877720255486,-0.065816767727217,0.0199914575309202,0.00923335726993607,1521154890.26478,"SOEPinv","no","yes","no","yes","no","no","no","no","no","age",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.379711804775196,-0.443406538013739,-0.313331982988837,0.139673293288562,0.0201884414163733,1521154890.3901,"SOEPrec","no","yes","no","yes","no","no","no","no","no","age",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.339411732866628,-0.420093199088245,-0.257403393463139,0.0954619542773018,0.0205691425107215,1521154889.90799,"SOEPocc","no","yes","no","yes","no","no","no","no","no","age",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.164803349910833,-0.227792898048694,-0.0983479261289709,0.029369298176336,0.0105294863068137,1521154891.50689,"SOEPhea","no","yes","no","yes","no","no","no","no","no","age",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0732410628346589,-0.142391069905021,-0.00348225020647608,0.00744771114642018,0.00567603607525921,1521154892.39335,"SOEPsoc","no","yes","no","yes","no","no","no","no","no","age",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0197721368023565,-0.049068377102588,0.0894775820343775,0.00190714540779177,0.00260828860725346,1521154893.87922,"S.dfe2","no","yes","no","yes","no","no","no","no","no","age",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.109207816221145,0.0394077201638314,0.176186628773835,0.0204897628328223,0.00913788129204501,1521154893.37505,"S.dfe4","no","yes","no","yes","no","no","no","no","no","age",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
0.0378956875079728,-0.0311069954871353,0.105941833012815,0.00306645917779206,0.00357973939100772,1521154897.21851,"R.dfe2","no","yes","no","yes","no","no","no","no","no","age",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0194163278235162,-0.084321397379901,0.0468515018645646,0.00557899212911322,0.00473017241727485,1521154899.11116,"R.dfe4","no","yes","no","yes","no","no","no","no","no","age",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0548532206601853,-0.0136430437308907,0.124541400527442,0.0219365877626313,0.0094889846559672,1521154900.32346,"R.dfd2","no","yes","no","yes","no","no","no","no","no","age",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0391783339616365,-0.105321667484105,0.0251787546083995,0.011042021252816,0.00684205598582212,1521154899.61719,"R.dfd4","no","yes","no","yes","no","no","no","no","no","age",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00755767169050629,-0.0542342173923175,0.0556159022828296
-0.293649016264599,-0.362348028581823,-0.22924809544649,0.0853739444429385,0.0181082824195814,1521154900.57971,"R","no","yes","no","yes","no","no","no","no","no","age",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.102688956585511,-0.132546616376922,-0.0736685816420384,0.139144718072187,0.00621912590308443,1521155129.80043,"REM","no","yes","no","yes","no","no","no","no","no","age",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
0.0267493583588405,-0.00544058691306778,0.0611268146012218,0.0970783154434166,0.0110348889463028,1521155007.17586,"REMbeh","no","yes","no","yes","no","no","no","no","no","age",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.194988150126423,-0.239001594724605,-0.151544480025776,0.347067945364484,0.00968003216622218,1521155000.53604,"REMsr","no","yes","no","yes","no","no","no","no","no","age",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.171176025152658,-0.238922937386234,-0.10323557678107,0.0510553134269262,0.0140861290305699,1521154902.48129,"SOEPgen","yes","yes","no","yes","no","no","no","no","no","age",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.160563992935329,-0.232913596018904,-0.0912524357479723,0.0649626593550158,0.0162207483957797,1521154903.60223,"SOEPdri","yes","yes","no","yes","no","no","no","no","no","age",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.142973916390637,-0.213068524269354,-0.0724927132693125,0.0351611191437515,0.0124215255000118,1521154904.64379,"SOEPinv","yes","yes","no","yes","no","no","no","no","no","age",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.385205579336025,-0.447264847802768,-0.325361300303802,0.173097926911591,0.0211134432409053,1521154904.87082,"SOEPrec","yes","yes","no","yes","no","no","no","no","no","age",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.340421828653108,-0.418442503148819,-0.264204876237558,0.102130340711304,0.0198945450836939,1521154907.29503,"SOEPocc","yes","yes","no","yes","no","no","no","no","no","age",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.165945709178661,-0.231168898430872,-0.100169683809677,0.0386561154817134,0.0121404378118444,1521154912.27178,"SOEPhea","yes","yes","no","yes","no","no","no","no","no","age",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0735973692979545,-0.14623693872004,-0.000564753701925971,0.008539499618669,0.00610263402230991,1521154912.71795,"SOEPsoc","yes","yes","no","yes","no","no","no","no","no","age",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00126727834900522,-0.0604874664076671,0.0529102581504307
0.0199446137227728,-0.0510994710073229,0.0908326895061551,0.00515608892983234,0.00425300064628849,1521154913.26799,"S.dfe2","yes","yes","no","yes","no","no","no","no","no","age",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108490736310811,0.039659294464758,0.177188074987338,0.0211834774810136,0.00935817202782,1521154910.833,"S.dfe4","yes","yes","no","yes","no","no","no","no","no","age",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.000917141401164438,-0.0171752838807133,0.0168733804917095
0.0397482766214009,-0.0270950779321194,0.105270948104239,0.00479857377233012,0.00411784305723029,1521154913.22885,"R.dfe2","yes","yes","no","yes","no","no","no","no","no","age",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0192616840372661,-0.0872982631273776,0.0484536140726029,0.0075054412646813,0.00546277260129204,1521154914.92497,"R.dfe4","yes","yes","no","yes","no","no","no","no","no","age",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
0.0545860976191781,-0.0126293023252674,0.120780898767493,0.0254964655832507,0.0103389083051191,1521154915.91131,"R.dfd2","yes","yes","no","yes","no","no","no","no","no","age",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
