"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0865822142139311,-0.150468772075264,-0.018556948116381,0.00759627233015571,0.00585792597643855,1521163199.42291,"R.dfe4","no","no","no","no","yes","no","no","no","no","hhinc",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0548745428532407,-0.122034654842884,0.0112809862394924,0.00301297931491124,0.00404717738586679,1521163199.30099,"R.dfd2","no","no","no","no","yes","no","no","no","no","hhinc",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00139740484487359,-0.0671351473837407,0.0743571810616036
-0.0435975307442289,-0.109883042412805,0.0266184507745314,0.00197287242019828,0.00327868343788122,1521163200.34406,"R.dfd4","no","no","no","no","yes","no","no","no","no","hhinc",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0686909891236043,0.00364399024306364,0.134810797875884,0.0046191889425251,0.00492313961756954,1521163199.81991,"R","no","no","no","no","yes","no","no","no","no","hhinc",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0129587773737675,-0.0175724534367998,0.0435744899686432,0.139889163359397,0.00640725830442129,1521163451.49685,"REM","no","no","no","no","yes","no","no","no","no","hhinc",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0459762012762869,-0.0791202291106007,-0.0139947747653019,0.0995872288255468,0.0106747530381463,1521163288.66318,"REMbeh","no","no","no","no","yes","no","no","no","no","hhinc",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00160949189931709,-0.0169984107686407,0.0181942131627577
0.0559267803550191,0.0124495893865827,0.100719175989463,0.345753844913587,0.009686508246461,1521163289.05655,"REMsr","no","no","no","no","yes","no","no","no","no","hhinc",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00200622647232769,-0.0675394552361002,0.0502292451602452
0.0116681596078556,-0.0552522916237191,0.0799294422089482,0.0169980961372424,0.00852434295304175,1521163203.37594,"SOEPgen","yes","no","no","no","yes","no","no","no","no","hhinc",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.11798143808573,0.051698285961465,0.185700467920417,0.0540454918580296,0.0150774944051552,1521163200.43129,"SOEPdri","yes","no","no","no","yes","no","no","no","no","hhinc",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598871218122988,-0.0495744608962904,0.0711528992495612
0.103841408760916,0.0356351118680269,0.172008380809964,0.0256274236346361,0.0106760023968502,1521163201.70122,"SOEPinv","yes","no","no","no","yes","no","no","no","no","hhinc",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0159586283984565,-0.0500955125283394,0.0815018721309365,0.0264389193669491,0.0104647001395257,1521163208.92279,"SOEPrec","yes","no","no","no","yes","no","no","no","no","hhinc",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0308013717815026,-0.0415628177350468,0.105242761744361,0.00704991356001469,0.00632361983147564,1521163204.91113,"SOEPocc","yes","no","no","no","yes","no","no","no","no","hhinc",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00571423914237333,-0.0552316878846167,0.0694089918335982
0.0141007983124705,-0.0543239039935313,0.079909613016439,0.00938905169501967,0.00663026851018446,1521163205.75518,"SOEPhea","yes","no","no","no","yes","no","no","no","no","hhinc",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0860091897698927,0.0211560930955101,0.150281556250448,0.00893233179936946,0.00604085435602449,1521163207.81411,"SOEPsoc","yes","no","no","no","yes","no","no","no","no","hhinc",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.000299506850886296,-0.0802316528579033,0.0406063125122754
-0.0323398774069554,-0.100480033897108,0.0344433851741181,0.00389176594204709,0.00403803340988187,1521163207.68355,"S.dfe2","yes","no","no","no","yes","no","no","no","no","hhinc",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0336866140020658,-0.101796677060333,0.0304705089352866,0.00237100588757927,0.00315585744249675,1521163210.0539,"S.dfe4","yes","no","no","no","yes","no","no","no","no","hhinc",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00575721486072883,-0.0640366262612085,0.0729394713576759
-0.0242259206962176,-0.0901619261132118,0.0433851185000335,0.00232160651573029,0.00315267963170457,1521163208.51939,"R.dfe2","yes","no","no","no","yes","no","no","no","no","hhinc",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0877399986721164,-0.152380018455807,-0.0221863280576046,0.0095946938913929,0.00641209037855615,1521163210.58861,"R.dfe4","yes","no","no","no","yes","no","no","no","no","hhinc",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0579850142541326,-0.122022046351892,0.00711584548741241,0.00826603067692937,0.00579200691368238,1521163211.85729,"R.dfd2","yes","no","no","no","yes","no","no","no","no","hhinc",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-2.2715343849345e-05,-0.0761690217925007,0.074705643062514
-0.0442922969674088,-0.107974260888109,0.0200563458248467,0.00360627435411506,0.00376465935240124,1521163209.82567,"R.dfd4","yes","no","no","no","yes","no","no","no","no","hhinc",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0646325201060745,-0.00232106818732943,0.134165671953388,0.0320364706123882,0.0115592244392593,1521163210.51224,"R","yes","no","no","no","yes","no","no","no","no","hhinc",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00200225729252222,-0.0175336651382448,0.0287172157995338
0.0114534011142237,-0.0186525224087122,0.0399261350223803,0.140136593157232,0.00647634465561141,1521163415.26423,"REM","yes","no","no","no","yes","no","no","no","no","hhinc",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0467298357205978,-0.0808199384857917,-0.0136617769749628,0.0994767662076667,0.0110003198356346,1521163296.76723,"REMbeh","yes","no","no","no","yes","no","no","no","no","hhinc",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0548763819206258,0.00913636735162175,0.0994288101784546,0.345680611738409,0.00955409553878597,1521163319.8499,"REMsr","yes","no","no","no","yes","no","no","no","no","hhinc",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00604320271660917,-0.0444804917294431,0.0612763532997941
0.0192403124604336,-0.0472792341984564,0.088073110068602,0.0324687269732278,0.0118576498779179,1521163210.22708,"SOEPgen","no","yes","no","no","yes","no","no","no","no","hhinc",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.126753539225851,0.0631696804793393,0.193953830345616,0.0370180219915706,0.0126858286190351,1521163213.14421,"SOEPdri","no","yes","no","no","yes","no","no","no","no","hhinc",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.110246316343535,0.04550449212785,0.176838546617342,0.0267136195566695,0.0107399093673424,1521163211.44394,"SOEPinv","no","yes","no","no","yes","no","no","no","no","hhinc",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0331575569260419,-0.0327219282929279,0.0975272167344688,0.137440981484424,0.0203641675618687,1521163216.4232,"SOEPrec","no","yes","no","no","yes","no","no","no","no","hhinc",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128649316162817,-0.0507339374019543,0.06042725943029
0.062974203814997,-0.00642417609590092,0.131348348812453,0.10478818650562,0.0214952069187492,1521163214.58205,"SOEPocc","no","yes","no","no","yes","no","no","no","no","hhinc",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00764866690705202,-0.0579690245131699,0.0669175598650889
0.0205398748826132,-0.0452250305935844,0.0860083811418259,0.0288293890430263,0.0108979207584809,1521163216.06515,"SOEPhea","no","yes","no","no","yes","no","no","no","no","hhinc",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0050453151391766,-0.0704177285992875,0.0533727478537565
0.0864283456983561,0.023075980454827,0.150597629099711,0.0111195871982483,0.00682408820738581,1521163218.81304,"SOEPsoc","no","yes","no","no","yes","no","no","no","no","hhinc",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0344489767477646,-0.101363548748888,0.0339567601979762,0.00279805347960143,0.00324608099900538,1521163219.68303,"S.dfe2","no","yes","no","no","yes","no","no","no","no","hhinc",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0357149748773734,-0.103724616905507,0.0313558736422179,0.00972677146348961,0.00668870385333992,1521163221.09006,"S.dfe4","no","yes","no","no","yes","no","no","no","no","hhinc",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0256229590301017,-0.0903096026352913,0.0389962119943115,0.00403588405007466,0.00422881377047136,1521163219.25476,"R.dfe2","no","yes","no","no","yes","no","no","no","no","hhinc",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0863357730787665,-0.152225094768784,-0.0194041554803153,0.00934419033087229,0.00631546642755622,1521163224.72177,"R.dfe4","no","yes","no","no","yes","no","no","no","no","hhinc",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0560119237522665,-0.122140188465269,0.010398627030152,0.00583771622554643,0.00508401779993469,1521163220.98795,"R.dfd2","no","yes","no","no","yes","no","no","no","no","hhinc",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0435998735149781,-0.110179146086308,0.0237225743046497,0.00497603308796768,0.004614279932718,1521163222.26397,"R.dfd4","no","yes","no","no","yes","no","no","no","no","hhinc",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0752446176957399,0.0124925560357246,0.135328871453406,0.0879976450300942,0.0175428991839918,1521163220.17224,"R","no","yes","no","no","yes","no","no","no","no","hhinc",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0155864886169922,-0.0129949928683386,0.0445428312300989,0.140208859818846,0.00623895505713193,1521163522.77361,"REM","no","yes","no","no","yes","no","no","no","no","hhinc",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0471594028254582,-0.0795672782923417,-0.0147882595089238,0.099749825945587,0.0109139717418536,1521163328.90278,"REMbeh","no","yes","no","no","yes","no","no","no","no","hhinc",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0617937845075595,0.0200286276764681,0.102618775205897,0.345757127723944,0.00967602508119172,1521163329.08357,"REMsr","no","yes","no","no","yes","no","no","no","no","hhinc",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0150098577843159,-0.0478467386088981,0.0792061628711425,0.0505182203452359,0.0138683293503406,1521163225.40568,"SOEPgen","yes","yes","no","no","yes","no","no","no","no","hhinc",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121837139973697,0.0567003728352123,0.187843182967602,0.079326483375383,0.0174615073310042,1521163221.23097,"SOEPdri","yes","yes","no","no","yes","no","no","no","no","hhinc",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000611656215185379,-0.0661642698979981,0.034212915029813
0.105787764014141,0.0399154332102915,0.174009030608349,0.0422091817020659,0.0132505759639598,1521163222.21252,"SOEPinv","yes","yes","no","no","yes","no","no","no","no","hhinc",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0299168737161726,-0.0296623983336045,0.0895406887082262,0.166736292295079,0.020895084107454,1521163224.81027,"SOEPrec","yes","yes","no","no","yes","no","no","no","no","hhinc",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0596277749226905,-0.00527754806699895,0.128300742271259,0.109815546554592,0.0208009923710258,1521163224.91504,"SOEPocc","yes","yes","no","no","yes","no","no","no","no","hhinc",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00316598672422345,-0.058451646161529,0.0593042986073062
0.0173679880055829,-0.0494667414102113,0.0822991260648544,0.039405202487652,0.0121296947519201,1521163224.52248,"SOEPhea","yes","yes","no","no","yes","no","no","no","no","hhinc",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0876126460619298,0.0223637535984718,0.151358962902492,0.0129463048592512,0.00710535466910441,1521163227.16018,"SOEPsoc","yes","yes","no","no","yes","no","no","no","no","hhinc",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00400536727401333,-0.0544937614826532,0.0544254230306821
-0.0324886391132737,-0.101089967412847,0.0372121063242341,0.00552933761033677,0.00450096428266223,1521163226.03064,"S.dfe2","yes","yes","no","no","yes","no","no","no","no","hhinc",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00200370170285661,-0.0606278692872548,0.0658371803822205
-0.0361256611469339,-0.102294972289775,0.0290468086768572,0.0104530772153304,0.00656836253230843,1521163226.43794,"S.dfe4","yes","yes","no","no","yes","no","no","no","no","hhinc",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0263849298144464,-0.0913671676022555,0.037763390367512,0.00565657426281458,0.0046655772216521,1521163228.14495,"R.dfe2","yes","yes","no","no","yes","no","no","no","no","hhinc",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0879710801554178,-0.154053627269059,-0.0243617936439014,0.0115495785744707,0.00679919061450326,1521163228.13273,"R.dfe4","yes","yes","no","no","yes","no","no","no","no","hhinc",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0574616179045322,-0.121226824633424,0.0061307151060271,0.0105118578421557,0.00650078811055837,1521163230.14175,"R.dfd2","yes","yes","no","no","yes","no","no","no","no","hhinc",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000893904471835775,-0.0267772362808946,0.024725693281566
-0.0442942153786179,-0.107996535361313,0.0225721382872399,0.00651019215610059,0.00504968654300806,1521163230.10587,"R.dfd4","yes","yes","no","no","yes","no","no","no","no","hhinc",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0712528757697207,0.0121456640932851,0.130656879907685,0.117339875485393,0.0188448939826414,1521163232.60755,"R","yes","yes","no","no","yes","no","no","no","no","hhinc",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00393377514645681,-0.0445403261846541,0.050240279182954
0.0132556077354304,-0.0154279144009456,0.041175373912802,0.140588444882269,0.00622445792619641,1521163412.91676,"REM","yes","yes","no","no","yes","no","no","no","no","hhinc",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0467692731618987,-0.0791575493520422,-0.0145355710678432,0.100016854813271,0.0107997197952014,1521163327.29886,"REMbeh","yes","yes","no","no","yes","no","no","no","no","hhinc",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0583830481780332,0.0184895004439063,0.0999261441074933,0.346401615998745,0.00947442309852505,1521163321.39597,"REMsr","yes","yes","no","no","yes","no","no","no","no","hhinc",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00190769390366636,-0.0630181603354622,0.0658511317585432,0.0221766850831743,0.0101610707445331,1521163231.15005,"SOEPgen","no","no","yes","no","yes","no","no","no","no","hhinc",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.113675790736707,0.047247936047313,0.182513248374303,0.0278134945848121,0.0113117928639258,1521163232.63559,"SOEPdri","no","no","yes","no","yes","no","no","no","no","hhinc",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.106240945052317,0.0378873424677797,0.175564448452649,0.0268944419706134,0.0109307096496948,1521163232.37203,"SOEPinv","no","no","yes","no","yes","no","no","no","no","hhinc",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00482225247110947,-0.0718566201035535,0.0645877260580139,0.0635317788216071,0.0155419332434602,1521163235.43368,"SOEPrec","no","no","yes","no","yes","no","no","no","no","hhinc",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.026981917763554,-0.0473079732922524,0.100248640050232,0.039269653311333,0.0146810171955304,1521163233.61185,"SOEPocc","no","no","yes","no","yes","no","no","no","no","hhinc",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00984909966449205,-0.0603203850586347,0.0798422803433592,0.00795359466805719,0.0059654552622632,1521163234.35284,"SOEPhea","no","no","yes","no","yes","no","no","no","no","hhinc",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0792226231317102,0.014134890790956,0.14864516764076,0.0190894819910595,0.00912305780421608,1521163240.49386,"SOEPsoc","no","no","yes","no","yes","no","no","no","no","hhinc",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.000790624459989311,-0.0572783289514142,0.0507027252520978
-0.0289030003084973,-0.100926658462936,0.0416354091392901,0.00983393935702838,0.00682179374526904,1521163237.08141,"S.dfe2","no","no","yes","no","yes","no","no","no","no","hhinc",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0192693795952209,-0.0889238782788833,0.0469561174699917,0.0355878054612423,0.0125053891826883,1521163237.15247,"S.dfe4","no","no","yes","no","yes","no","no","no","no","hhinc",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0156777342874431,-0.0849265210286275,0.0523892656896318,0.00291391272375535,0.00361696309399234,1521163237.74647,"R.dfe2","no","no","yes","no","yes","no","no","no","no","hhinc",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0926603349594999,-0.15983497479989,-0.0255724571574074,0.00988618512194896,0.00667501955642501,1521163239.90348,"R.dfe4","no","no","yes","no","yes","no","no","no","no","hhinc",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.000388969565501166,-0.0290261236813292,0.0177636711396292
-0.0412638527007433,-0.109587602108068,0.0274108622237554,0.00572127045648098,0.00513746434340721,1521163238.03626,"R.dfd2","no","no","yes","no","yes","no","no","no","no","hhinc",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0421632909220925,-0.108218289662811,0.0252460744820253,0.00328728113718065,0.00378249632274082,1521163239.40889,"R.dfd4","no","no","yes","no","yes","no","no","no","no","hhinc",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.053155224249174,-0.0118598725091927,0.121835398084706,0.0489159472885821,0.0138400110415063,1521163238.30228,"R","no","no","yes","no","yes","no","no","no","no","hhinc",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0173753758088308,-0.0820239956092326,0.0679802286013099
0.00910562066991713,-0.0202877424941556,0.039128392034022,0.140187270568988,0.0062794850311065,1521163527.39634,"REM","no","no","yes","no","yes","no","no","no","no","hhinc",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0405833029513059,-0.07518079113628,-0.00643307298590314,0.0989880286460712,0.0112689320804065,1521163333.29596,"REMbeh","no","no","yes","no","yes","no","no","no","no","hhinc",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.045585671057037,0.00155994434905354,0.0888585012169892,0.346000948724787,0.00995513462804714,1521163335.85799,"REMsr","no","no","yes","no","yes","no","no","no","no","hhinc",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.00477718035595214,-0.0743746346033521,0.0634655527666115,0.0415224036458278,0.0133412194472137,1521163242.36644,"SOEPgen","yes","no","yes","no","yes","no","no","no","no","hhinc",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10747679992128,0.0370820735690279,0.178837401734754,0.06415662375463,0.016442952394376,1521163240.83813,"SOEPdri","yes","no","yes","no","yes","no","no","no","no","hhinc",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.10042463997469,0.0311991499224618,0.168896889105965,0.040887257052361,0.0126736550435519,1521163242.82991,"SOEPinv","yes","no","yes","no","yes","no","no","no","no","hhinc",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0102649891074838,-0.0743965148592862,0.0558523853528472,0.0892725741464558,0.0176638761546805,1521163244.54985,"SOEPrec","yes","no","yes","no","yes","no","no","no","no","hhinc",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0247367054419929,-0.0498125580061778,0.0961821642054548,0.0441858155499285,0.015216409040478,1521163244.25,"SOEPocc","yes","no","yes","no","yes","no","no","no","no","hhinc",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00670487326570491,-0.0616144521639774,0.0744427685441474,0.0175711344170791,0.00860637117955056,1521163245.32539,"SOEPhea","yes","no","yes","no","yes","no","no","no","no","hhinc",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0807984539002643,0.0131527147881419,0.149273224039586,0.0205307036752492,0.00943784603921185,1521163244.22611,"SOEPsoc","yes","no","yes","no","yes","no","no","no","no","hhinc",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0278087366031007,-0.0974020347646701,0.0416993265912832,0.0131657312356045,0.00741318457215727,1521163247.06957,"S.dfe2","yes","no","yes","no","yes","no","no","no","no","hhinc",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0196032870044619,-0.086601359016205,0.0478182496375519,0.0371655824919411,0.0127134659285951,1521163246.50333,"S.dfe4","yes","no","yes","no","yes","no","no","no","no","hhinc",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0148449238889876,-0.0838632079934281,0.0542228166826788,0.0046483165710024,0.00419184931796071,1521163248.9389,"R.dfe2","yes","no","yes","no","yes","no","no","no","no","hhinc",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
