"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.0494420347085062,-0.122399856566221,0.0268059818031909,0.00957185605728091,0.00731617040403341,1521160325.86871,"SOEPocc","yes","no","no","yes","no","no","no","no","no","cryst",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00136369870591769,-0.0561210874945659,0.0358201645496128
-0.0460051834439416,-0.112379397917612,0.0217719022085001,0.0114747813759649,0.00698533049386664,1521160325.28996,"SOEPhea","yes","no","no","yes","no","no","no","no","no","cryst",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0323364281183693,-0.0356614505858765,0.0997080468023149,0.00252543037730356,0.00321716339764118,1521160325.19305,"SOEPsoc","yes","no","no","yes","no","no","no","no","no","cryst",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.001469551871928,-0.0646365040029391,0.0689340025537721,0.00353904294902905,0.00388935909849798,1521160326.56773,"S.dfe2","yes","no","no","yes","no","no","no","no","no","cryst",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0901605961006025,-0.15815294407516,-0.0227296479208494,0.00901722359443762,0.00636576815996799,1521160329.14065,"S.dfe4","yes","no","no","yes","no","no","no","no","no","cryst",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0214423965744311,-0.0907466111675651,0.0461788576661693,0.00210640119740612,0.00300413030276631,1521160328.269,"R.dfe2","yes","no","no","yes","no","no","no","no","no","cryst",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0627753185069671,-0.128166549618272,0.000854286277010012,0.00598617251115163,0.00500489851650675,1521160330.51721,"R.dfe4","yes","no","no","yes","no","no","no","no","no","cryst",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00753425309842089,-0.0689438130766189,0.0617986450245591
-0.134239602887677,-0.198970993302225,-0.067217671770968,0.0217059946102125,0.00960651549459357,1521160330.19358,"R.dfd2","yes","no","no","yes","no","no","no","no","no","cryst",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0919495375377493,-0.157109297041787,-0.0277204841331271,0.00987038345555565,0.0064208306821764,1521160330.06027,"R.dfd4","yes","no","no","yes","no","no","no","no","no","cryst",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0372752722499878,-0.101893551223323,0.0272364063903567,0.0326103333861637,0.0114699505672469,1521160329.00358,"R","yes","no","no","yes","no","no","no","no","no","cryst",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.00492215176856889,-0.0284244892005537,0.0213311365416627
-0.04246862294929,-0.0709474729785495,-0.0144500484768024,0.139013843028671,0.00616756835558921,1521160533.03525,"REM","yes","no","no","yes","no","no","no","no","no","cryst",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0667180725946207,-0.098269332851936,-0.0352386898195209,0.0967942936683979,0.0108641358515946,1521160438.57747,"REMbeh","yes","no","no","yes","no","no","no","no","no","cryst",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0183643392880648,-0.0611223514811968,0.0247318738276608,0.347405914745318,0.00952852843307597,1521160451.32151,"REMsr","yes","no","no","yes","no","no","no","no","no","cryst",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0230420194881556,-0.0892333864938238,0.043282097293255,0.0309474794312005,0.0107433066810212,1521160332.15117,"SOEPgen","no","yes","no","yes","no","no","no","no","no","cryst",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0235462348684322,-0.0486154999852039,0.0931450071228843,0.0212087250556362,0.00994911770004821,1521160330.34667,"SOEPdri","no","yes","no","yes","no","no","no","no","no","cryst",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00859817334553777,-0.0516995890848101,0.0447115508220168
0.0481708219109462,-0.0218368676763999,0.114140264218509,0.0199914575309202,0.00923335726993607,1521160333.35644,"SOEPinv","no","yes","no","yes","no","no","no","no","no","cryst",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0294423284031114,-0.0326777695563956,0.0927140683204183,0.139673293288562,0.0201884414163733,1521160335.57487,"SOEPrec","no","yes","no","yes","no","no","no","no","no","cryst",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00492352149798868,-0.062980854577325,0.0689936038621642
0.00329512174159309,-0.0733983693909318,0.0793246194359026,0.0954619542773018,0.0205691425107215,1521160334.79615,"SOEPocc","no","yes","no","yes","no","no","no","no","no","cryst",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.012174416004849,-0.0773202828083281,0.0559101596948749,0.029369298176336,0.0105294863068137,1521160335.5558,"SOEPhea","no","yes","no","yes","no","no","no","no","no","cryst",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.000334113947101955,-0.0560543017149235,0.0574408016849783
0.0474083801959818,-0.0219770523787487,0.115486194500895,0.00744771114642018,0.00567603607525921,1521160335.8417,"SOEPsoc","no","yes","no","yes","no","no","no","no","no","cryst",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00291086723740955,-0.0750051049482165,0.0683620355005449,0.00190714540779177,0.00260828860725346,1521160335.69671,"S.dfe2","no","yes","no","yes","no","no","no","no","no","cryst",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.113462788735391,-0.180413082915931,-0.0437512016810559,0.0204897628328223,0.00913788129204501,1521160336.37894,"S.dfe4","no","yes","no","yes","no","no","no","no","no","cryst",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0011112763478462,-0.0779784840947055,0.0594001005897969
-0.029540573522281,-0.0950403694976101,0.0355194961230385,0.00306645917779206,0.00357973939100772,1521160337.66743,"R.dfe2","no","yes","no","yes","no","no","no","no","no","cryst",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0108310175750265,-0.0422108967995733,0.0878906855220341
-0.0598103966361677,-0.126280368192441,0.00773871445574994,0.00557899212911322,0.00473017241727485,1521160337.85043,"R.dfe4","no","yes","no","yes","no","no","no","no","no","cryst",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.144872401080394,-0.211312464373734,-0.0789057198949794,0.0219365877626313,0.0094889846559672,1521160338.98356,"R.dfd2","no","yes","no","yes","no","no","no","no","no","cryst",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.000317084987058841,-0.0137204109820634,0.0140440780416381
-0.0844206522565234,-0.152646797360534,-0.0185935493161301,0.011042021252816,0.00684205598582212,1521160339.95657,"R.dfd4","no","yes","no","yes","no","no","no","no","no","cryst",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0236121110529434,-0.043515474891883,0.0921831714711589,0.0853739444429385,0.0181082824195814,1521160340.04702,"R","no","yes","no","yes","no","no","no","no","no","cryst",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0211311116312705,-0.0500699327323526,0.00767442892836224,0.139144718072187,0.00621912590308443,1521160576.29987,"REM","no","yes","no","yes","no","no","no","no","no","cryst",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0725175428682848,-0.104962143969564,-0.039697582089737,0.0970783154434166,0.0110348889463028,1521160473.044,"REMbeh","no","yes","no","yes","no","no","no","no","no","cryst",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.000397145863857278,-0.0715403217456387,0.0605021053588881
0.0218565307739747,-0.0209172325957621,0.063491773623438,0.347067945364484,0.00968003216622218,1521160457.14669,"REMsr","no","yes","no","yes","no","no","no","no","no","cryst",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0227551391404746,-0.0905757892751309,0.0471990933333679,0.0510553134269262,0.0140861290305699,1521160343.32475,"SOEPgen","yes","yes","no","yes","no","no","no","no","no","cryst",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00153167342781725,-0.0678933599744657,0.0419190857294619
0.0287781546006069,-0.0445454925716524,0.100869565273063,0.0649626593550158,0.0162207483957797,1521160343.50737,"SOEPdri","yes","yes","no","yes","no","no","no","no","no","cryst",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.049648920828358,-0.0160744815081366,0.11853075029932,0.0351611191437515,0.0124215255000118,1521160342.34352,"SOEPinv","yes","yes","no","yes","no","no","no","no","no","cryst",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0307492465110053,-0.0329502515103072,0.0931636227750616,0.173097926911591,0.0211134432409053,1521160344.59101,"SOEPrec","yes","yes","no","yes","no","no","no","no","no","cryst",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00429829007174905,-0.0691383491015022,0.0745741520334392,0.102130340711304,0.0198945450836939,1521160344.2542,"SOEPocc","yes","yes","no","yes","no","no","no","no","no","cryst",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755577962189849,-0.045925110395296,0.0536043805628055
-0.0133981185341798,-0.0787663003302045,0.0545310733184899,0.0386561154817134,0.0121404378118444,1521160345.24678,"SOEPhea","yes","yes","no","yes","no","no","no","no","no","cryst",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0472096937878253,-0.0193278357634072,0.119284375799214,0.008539499618669,0.00610263402230991,1521160345.22495,"SOEPsoc","yes","yes","no","yes","no","no","no","no","no","cryst",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00326435086435396,-0.0709939505849261,0.0658570037990656,0.00515608892983234,0.00425300064628849,1521160345.74293,"S.dfe2","yes","yes","no","yes","no","no","no","no","no","cryst",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.11305092331877,-0.182377238561252,-0.0429038406239778,0.0211834774810136,0.00935817202782,1521160346.64343,"S.dfe4","yes","yes","no","yes","no","no","no","no","no","cryst",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0293868131739915,-0.095437767875349,0.0352453309660846,0.00479857377233012,0.00411784305723029,1521160346.09875,"R.dfe2","yes","yes","no","yes","no","no","no","no","no","cryst",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0587953840502915,-0.125950655075217,0.0089634440737429,0.0075054412646813,0.00546277260129204,1521160346.19027,"R.dfe4","yes","yes","no","yes","no","no","no","no","no","cryst",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.144343440284723,-0.211071159511605,-0.0774515562982021,0.0254964655832507,0.0103389083051191,1521160347.36069,"R.dfd2","yes","yes","no","yes","no","no","no","no","no","cryst",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00145105600410922,-0.0240880541726596,0.0177238521362781
-0.084149292866693,-0.149847183428743,-0.0165693392811434,0.0122583665851346,0.00708553913525956,1521160348.95352,"R.dfd4","yes","yes","no","yes","no","no","no","no","no","cryst",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0233892507704942,-0.0373957709221758,0.08195741101012,0.118297470718358,0.0191638148393207,1521160349.34667,"R","yes","yes","no","yes","no","no","no","no","no","cryst",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0197780969921831,-0.0491561344769126,0.00998694343046386,0.13888843549915,0.00632370498705579,1521160584.14297,"REM","yes","yes","no","yes","no","no","no","no","no","cryst",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0088366672316987,-0.0557567925222456,0.0453395578267152
-0.0722603002448441,-0.104897747051155,-0.0385225781478276,0.0971625754236122,0.0107995878171164,1521160451.95802,"REMbeh","yes","yes","no","yes","no","no","no","no","no","cryst",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0223580320246484,-0.0221367282440174,0.0635281550862157,0.34746506744995,0.00940468975338597,1521160447.42828,"REMsr","yes","yes","no","yes","no","no","no","no","no","cryst",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.00447403202263894,-0.0587981713615796,0.0461543611950696
-0.0681790444245713,-0.134763410099687,-0.00223797234143233,0.0241573043291722,0.0102948814979129,1521160351.11026,"SOEPgen","no","no","yes","yes","no","no","no","no","no","cryst",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0159797052422873,-0.0847990473025633,0.0552011590534135,0.0153169296193803,0.00845032340208777,1521160353.58125,"SOEPdri","no","no","yes","yes","no","no","no","no","no","cryst",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0131549529810724,-0.0577503863089991,0.0822041915879504,0.014161223976324,0.0082132414656205,1521160353.13095,"SOEPinv","no","no","yes","yes","no","no","no","no","no","cryst",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00502362883335404,-0.055281367141157,0.0653971783995059
-0.0619638158023477,-0.125338143581886,0.00283817239827666,0.0666262393979638,0.0157384171174478,1521160355.29712,"SOEPrec","no","no","yes","yes","no","no","no","no","no","cryst",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0743908935337059,-0.148036859599538,-0.00057141336871009,0.0390737864263636,0.0140121563620566,1521160355.134,"SOEPocc","no","no","yes","yes","no","no","no","no","no","cryst",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00955049281276874,-0.0899091748340961,0.0610858146230115
-0.0573804309372345,-0.12217212360247,0.0103915003912369,0.010582195200357,0.00677732930047032,1521160355.5682,"SOEPhea","no","no","yes","yes","no","no","no","no","no","cryst",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.025337821048654,-0.0399725079263414,0.0896090238270249,0.0136532976660873,0.00745232866049582,1521160357.81326,"SOEPsoc","no","no","yes","yes","no","no","no","no","no","cryst",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00320276960650336,-0.0640509134019575,0.0434998802174018
0.0050029078211453,-0.0639600030058515,0.0731406524996339,0.00888732020252609,0.00645391737868499,1521160355.41755,"S.dfe2","no","no","yes","yes","no","no","no","no","no","cryst",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0829097349563535,-0.151384739352891,-0.015537592438912,0.0409385394941909,0.0126871183431824,1521160357.78614,"S.dfe4","no","no","yes","yes","no","no","no","no","no","cryst",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00277381921942609,-0.0513997489996936,0.0501607242198308
-0.0183526372894774,-0.0826097472212665,0.0485572277373255,0.00241674725961153,0.00309685663912094,1521160355.76263,"R.dfe2","no","no","yes","yes","no","no","no","no","no","cryst",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0597779000046907,-0.126583067907171,0.00860388643558317,0.00486979512808285,0.00469669607911078,1521160356.26237,"R.dfe4","no","no","yes","yes","no","no","no","no","no","cryst",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000694101635839673,-0.0295879148012191,0.0285245872774895
-0.130630133490241,-0.197014250017677,-0.0647353741573708,0.0210043648427108,0.00945425041065297,1521160356.38174,"R.dfd2","no","no","yes","yes","no","no","no","no","no","cryst",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5.4070392356428e-05,-0.0220295927730556,0.0223075904939697
-0.0886797865830474,-0.155161115137847,-0.0202294253669811,0.00960800843064883,0.0064821370018972,1521160357.34119,"R.dfd4","no","no","yes","yes","no","no","no","no","no","cryst",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.0519864305750874,-0.117835310975916,0.0154837075460889,0.0462900855067128,0.0134765601497414,1521160358.09768,"R","no","no","yes","yes","no","no","no","no","no","cryst",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.045852425906261,-0.0757125074054781,-0.0164685124908679,0.140474417412319,0.00636089286748224,1521160624.45959,"REM","no","no","yes","yes","no","no","no","no","no","cryst",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0622970975467094,-0.095147526684418,-0.0289637033717783,0.100455411006441,0.0109176616394099,1521160464.93802,"REMbeh","no","no","yes","yes","no","no","no","no","no","cryst",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.0291896351673489,-0.0726124012713923,0.0160508714609157,0.348823905133062,0.00976636302072144,1521160463.0725,"REMsr","no","no","yes","yes","no","no","no","no","no","cryst",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.0690937805712551,-0.131780282687284,-0.00750837026929285,0.0435537930740362,0.0131578514173479,1521160362.24523,"SOEPgen","yes","no","yes","yes","no","no","no","no","no","cryst",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.012891090458992,-0.0819313713961171,0.0559810253864405,0.0532660359681375,0.0149784198419812,1521160364.06722,"SOEPdri","yes","no","yes","yes","no","no","no","no","no","cryst",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0138276816364512,-0.0528338263374419,0.0802742590080653,0.0282340214125104,0.0109546230075207,1521160366.55047,"SOEPinv","yes","no","yes","yes","no","no","no","no","no","cryst",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0625383988093365,-0.124086665141142,-0.000789305465436361,0.0939919599273076,0.0181007942050572,1521160366.55858,"SOEPrec","yes","no","yes","yes","no","no","no","no","no","cryst",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00953928918410558,-0.0610661154582554,0.0713060155801689
-0.0717421821965659,-0.15276569632904,0.00868300004272551,0.0443327191865989,0.015586445198289,1521160366.17817,"SOEPocc","yes","no","yes","yes","no","no","no","no","no","cryst",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.057014365436904,-0.125972579084504,0.0121339048419387,0.0202567418569728,0.00929363092912189,1521160369.31858,"SOEPhea","yes","no","yes","yes","no","no","no","no","no","cryst",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0260668303179906,-0.0379508214058805,0.0911153427017344,0.0150569757140801,0.00813573143555574,1521160366.63092,"SOEPsoc","yes","no","yes","yes","no","no","no","no","no","cryst",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00415052055786354,-0.0633779311830473,0.0700375163927779,0.0126164348349089,0.00742085516449021,1521160369.00848,"S.dfe2","yes","no","yes","yes","no","no","no","no","no","cryst",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0832592544658823,-0.148772506056288,-0.0162398690990779,0.0420661144808913,0.0129180518558523,1521160368.06907,"S.dfe4","yes","no","yes","yes","no","no","no","no","no","cryst",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0187377497230956,-0.0862956334021595,0.0522157091880408,0.00409787953115242,0.00392644376933048,1521160366.42366,"R.dfe2","yes","no","yes","yes","no","no","no","no","no","cryst",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
