"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.00161488768521585,-0.0668204619052108,0.0686043534008539,0.000550720889543335,0.00166724201898144,1521157655.71774,"R.dfe4","no","no","yes","no","no","no","no","no","no","fluid",11,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0456279115771319,-0.113559202464289,0.0229570780864868,0.00215821291659047,0.00353019388884318,1521157656.6516,"R.dfd2","no","no","yes","no","no","no","no","no","no","fluid",12,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00119250338310028,-0.0494072698779123,0.0570598760711068
0.0219140635878812,-0.0441525875929889,0.0887702578180821,0.000837430182028744,0.00224490420698554,1521157657.59511,"R.dfd4","no","no","yes","no","no","no","no","no","no","fluid",13,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0176260407799929,-0.0837088066343687,0.0420978289424583
0.206563797993827,0.140881452047751,0.270901763704247,0.0430501069037766,0.0132426685530212,1521157658.86446,"R","no","no","yes","no","no","no","no","no","no","fluid",14,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0601900458181249,0.0299090558650601,0.0912303767008172,0.140272261948274,0.00631444117155139,1521157871.64762,"REM","no","no","yes","no","no","no","no","no","no","fluid",15,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.054278561341809,-0.087369220313462,-0.0212199081850041,0.0998986852730649,0.011052647349953,1521157757.17336,"REMbeh","no","no","yes","no","no","no","no","no","no","fluid",16,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.144177516153572,0.102660473328156,0.186595316419545,0.348075886036827,0.00985125710227484,1521157758.35723,"REMsr","no","no","yes","no","no","no","no","no","no","fluid",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.138793843558698,0.0754053531021658,0.201280918134394,0.0382594099456701,0.0121291354691571,1521157660.74446,"SOEPgen","yes","no","yes","no","no","no","no","no","no","fluid",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121561883840376,0.0479453767131586,0.192859650064099,0.0500963442792189,0.0149278319943657,1521157661.10562,"SOEPdri","yes","no","yes","no","no","no","no","no","no","fluid",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.111509839531281,0.0463057042346313,0.178557926587874,0.027195865611599,0.0107591019215731,1521157660.56774,"SOEPinv","yes","no","yes","no","no","no","no","no","no","fluid",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.243265381633069,0.179225199941817,0.307669420335448,0.0876124548642105,0.0174014299560121,1521157660.54728,"SOEPrec","yes","no","yes","no","no","no","no","no","no","fluid",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.177447647093292,0.100425561236159,0.251234664428608,0.0371579680852443,0.0138206655014228,1521157663.05199,"SOEPocc","yes","no","yes","no","no","no","no","no","no","fluid",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0738869905327189,0.00541544902198345,0.141954488384376,0.0161322766031704,0.00836658358588772,1521157661.29598,"SOEPhea","yes","no","yes","no","no","no","no","no","no","fluid",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00436046681535633,-0.0360344795657064,0.0594809739244789
0.110949749718322,0.0452617758271819,0.177626924606443,0.0134729304162544,0.00776224081641318,1521157662.49842,"SOEPsoc","yes","no","yes","no","no","no","no","no","no","fluid",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0853512955103521,-0.151408456143094,-0.0190958341645288,0.0101681994083422,0.00666831772134609,1521157661.79282,"S.dfe2","yes","no","yes","no","no","no","no","no","no","fluid",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.180320163373815,-0.244703198587068,-0.113323141898632,0.0332877447097404,0.0115694945294961,1521157662.23851,"S.dfe4","yes","no","yes","no","no","no","no","no","no","fluid",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0324294702206551,-0.0969878201891274,0.0323799110743495,0.00260459135254558,0.00320231386912863,1521157664.68129,"R.dfe2","yes","no","yes","no","no","no","no","no","no","fluid",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.00254907783901555,-0.0663831954858856,0.0614915886156318,0.00243395930582039,0.00319396247583701,1521157663.53692,"R.dfe4","yes","no","yes","no","no","no","no","no","no","fluid",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0462946621172125,-0.113907571447397,0.0211092114122008,0.00514011607190558,0.0047990064754907,1521157663.78672,"R.dfd2","yes","no","yes","no","no","no","no","no","no","fluid",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0227289514930741,-0.043778094577575,0.0878194974712614,0.00222645823599067,0.00289705092207987,1521157666.73168,"R.dfd4","yes","no","yes","no","no","no","no","no","no","fluid",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.203169492435367,0.141198868062147,0.263604773942862,0.0723460923782071,0.0162238316319781,1521157667.49783,"R","yes","no","yes","no","no","no","no","no","no","fluid",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.059066667794406,0.0285518453256286,0.0875988942432107,0.140453555991071,0.0063887332878182,1521157873.5442,"REM","yes","no","yes","no","no","no","no","no","no","fluid",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00145665913471685,-0.0250122465652807,0.0225097050069065
-0.0536993876454457,-0.0864061907557865,-0.0204651938985436,0.10012872667255,0.0106971234016852,1521157750.98884,"REMbeh","yes","no","yes","no","no","no","no","no","no","fluid",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00427852071065781,-0.0549539922038434,0.0570427606766877
0.140716153476117,0.0958523011984168,0.185200871687064,0.348132901103366,0.00955741556861433,1521157762.50443,"REMsr","yes","no","yes","no","no","no","no","no","no","fluid",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0442196880178339,-0.0418936211334437,0.128177172558641,0.0338100449766927,0.0116269218321219,1521157671.91278,"SOEPgen","no","yes","yes","no","no","no","no","no","no","fluid",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0464455858972202,-0.0451278551497898,0.139302132572603,0.0242452189351281,0.0107338139922075,1521157670.85333,"SOEPdri","no","yes","yes","no","no","no","no","no","no","fluid",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00324053591467213,-0.0735622827336818,0.0715020086149217
0.0522774853872079,-0.0340938586253762,0.142600732886232,0.0191125146273368,0.00932511525134071,1521157672.03051,"SOEPinv","no","yes","yes","no","no","no","no","no","no","fluid",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00270110376853075,-0.057043601657811,0.0420003038272496
0.0196327418549353,-0.0562943594955157,0.0986458872844976,0.136524576961125,0.0198861647555502,1521157673.38128,"SOEPrec","no","yes","yes","no","no","no","no","no","no","fluid",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00107386268623345,-0.0685861219192459,0.0409691590721686
-0.0163249440207641,-0.110204514027936,0.0769549637122938,0.0944641845027273,0.0200876530402542,1521157672.88284,"SOEPocc","no","yes","yes","no","no","no","no","no","no","fluid",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0588696436970093,-0.143970989390402,0.0277286766750167,0.0317391180914902,0.0112598619674549,1521157672.04738,"SOEPhea","no","yes","yes","no","no","no","no","no","no","fluid",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.0100155545923027,-0.0730050631720134,0.0569863284050513
0.121566374759395,0.0380852565309531,0.209893194442693,0.0135499233095838,0.00784480759873625,1521157671.9135,"SOEPsoc","no","yes","yes","no","no","no","no","no","no","fluid",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.128908576614934,-0.216477388018132,-0.0395545142364856,0.0108672235311527,0.00695481875924598,1521157672.98159,"S.dfe2","no","yes","yes","no","no","no","no","no","no","fluid",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00254614632020018,-0.0745306629005724,0.076283586482822
-0.210558581646614,-0.297322046970031,-0.124867334046371,0.0348573446365547,0.0118447661386949,1521157672.2866,"S.dfe4","no","yes","yes","no","no","no","no","no","no","fluid",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0177343761811174,-0.102766981940589,0.0661133194904276,0.00244937543932028,0.00311870895937589,1521157674.16952,"R.dfe2","no","yes","yes","no","no","no","no","no","no","fluid",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0336370526024579,-0.118529102841754,0.0547206666738526,0.00276990946751634,0.00339766136146576,1521157675.76956,"R.dfe4","no","yes","yes","no","no","no","no","no","no","fluid",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0491118800525322,-0.133965843902608,0.0385007186911333,0.0035084579405443,0.00392565603359109,1521157674.74729,"R.dfd2","no","yes","yes","no","no","no","no","no","no","fluid",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0254810462458059,-0.110069344712483,0.062181772341565,0.004998323851268,0.00442335434365615,1521157674.98986,"R.dfd4","no","yes","yes","no","no","no","no","no","no","fluid",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000325284904406178,-0.0238859217395254,0.0252835346797428
0.0339447502452002,-0.0507639389720582,0.115800892625013,0.085407441712791,0.0173240251490729,1521157675.09331,"R","no","yes","yes","no","no","no","no","no","no","fluid",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.0155124506170707,-0.0551286619686048,0.0218822839037106,0.140667321271443,0.00636224813560336,1521157905.95056,"REM","no","yes","yes","no","no","no","no","no","no","fluid",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.000478411840237296,-0.0675356552016796,0.0584938729150593
-0.0778653293724344,-0.122813517430762,-0.0364603368624183,0.0998664555732054,0.0109435257378195,1521157764.50056,"REMbeh","no","yes","yes","no","no","no","no","no","no","fluid",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0372092391023386,-0.0162478889768156,0.0952230852477468,0.348469156872041,0.00959819434194048,1521157772.96935,"REMsr","no","yes","yes","no","no","no","no","no","no","fluid",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0369567331001393,-0.0486565187487322,0.122267782601581,0.0528581694401807,0.0144109594684593,1521157685.27581,"SOEPgen","yes","yes","yes","no","no","no","no","no","no","fluid",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00331182578933651,-0.0563139360115099,0.0636436827426174
0.0333833204640484,-0.054092251150956,0.123696906625562,0.0625392484928531,0.016230270903564,1521157681.01218,"SOEPdri","yes","yes","yes","no","no","no","no","no","no","fluid",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0442958311708125,-0.041802414129933,0.132532709678301,0.0339297462946202,0.0122512075695834,1521157681.34021,"SOEPinv","yes","yes","yes","no","no","no","no","no","no","fluid",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00665656634647832,-0.0737437482702384,0.0896452802412632,0.167701850831846,0.0211534458733492,1521157682.18626,"SOEPrec","yes","yes","yes","no","no","no","no","no","no","fluid",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00115387692020238,-0.0733069248865462,0.0448107526921876
-0.0205576781957965,-0.113322995922579,0.0693448559581918,0.101006188135602,0.0204648781115181,1521157683.24671,"SOEPocc","yes","yes","yes","no","no","no","no","no","no","fluid",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.064663733318517,-0.150174938500529,0.021318440605931,0.0440982917777583,0.0130212902190422,1521157682.93976,"SOEPhea","yes","yes","yes","no","no","no","no","no","no","fluid",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.121351917500334,0.034878698541901,0.207060903793953,0.0146162105269117,0.00773440193503318,1521157683.84512,"SOEPsoc","yes","yes","yes","no","no","no","no","no","no","fluid",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00584090897317577,-0.0619273472978622,0.0702439223610118
-0.127526231496118,-0.214008244170429,-0.0390163143728404,0.0138062413993678,0.00754764354564968,1521157682.82779,"S.dfe2","yes","yes","yes","no","no","no","no","no","no","fluid",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.209080786154894,-0.294822863739739,-0.124744398326642,0.0354349986252739,0.0117251294608343,1521157684.47433,"S.dfe4","yes","yes","yes","no","no","no","no","no","no","fluid",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00551512218937524,-0.0489311996892706,0.0805237411352271
-0.0193234951232848,-0.104030256674375,0.0671076329667566,0.00398113085335219,0.00376754157419856,1521157685.76745,"R.dfe2","yes","yes","yes","no","no","no","no","no","no","fluid",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0386469805206337,-0.125453474070763,0.0482528927351044,0.00531235182242039,0.00449718804272064,1521157686.02078,"R.dfe4","yes","yes","yes","no","no","no","no","no","no","fluid",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0509060755306954,-0.137047856281222,0.038308660595485,0.00611504417254532,0.0052175650970514,1521157685.89348,"R.dfd2","yes","yes","yes","no","no","no","no","no","no","fluid",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0257633357199524,-0.111813011246756,0.0577137379967945,0.00633015687501516,0.0051501436044538,1521157685.89159,"R.dfd4","yes","yes","yes","no","no","no","no","no","no","fluid",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.00258807789646942,-0.0202537650238708,0.0198253669503016
0.022442927547316,-0.0582385977516854,0.100745780528769,0.11807077790828,0.0192588219089685,1521157686.25204,"R","yes","yes","yes","no","no","no","no","no","no","fluid",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.020754942668161,-0.0579890170968667,0.0179847122825273,0.140403752757333,0.00633599034262537,1521157887.22225,"REM","yes","yes","yes","no","no","no","no","no","no","fluid",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.00686366028797441,-0.067189790333007,0.0480966352017635
-0.0791076180608454,-0.121930337710352,-0.0346927178594146,0.100225101988618,0.0111003739656509,1521157815.50316,"REMbeh","yes","yes","yes","no","no","no","no","no","no","fluid",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.00363838162278891,-0.0501466331608316,0.0624872732093063
0.0258134365124071,-0.0317792062748501,0.0800129892769353,0.34842325520027,0.00955391496930541,1521157839.22803,"REMsr","yes","yes","yes","no","no","no","no","no","no","fluid",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.138755219505718,0.0720157411340378,0.205771887277651,0.0241573043291722,0.0102948814979129,1521157689.75183,"SOEPgen","no","no","yes","yes","no","no","no","no","no","fluid",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.120030912589009,0.0510542266524014,0.190646030925459,0.0153169296193803,0.00845032340208777,1521157691.01091,"SOEPdri","no","no","yes","yes","no","no","no","no","no","fluid",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00207029467477727,-0.0651747634670932,0.0579991924157903
0.112902926290687,0.0445221460019906,0.183663458004885,0.014161223976324,0.0082132414656205,1521157691.51649,"SOEPinv","no","no","yes","yes","no","no","no","no","no","fluid",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.252340960609348,0.187232116492884,0.317148691689104,0.0666262393979638,0.0157384171174478,1521157692.28732,"SOEPrec","no","no","yes","yes","no","no","no","no","no","fluid",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.185157458179373,0.111691654003876,0.256759491474845,0.0390737864263636,0.0140121563620566,1521157692.6122,"SOEPocc","no","no","yes","yes","no","no","no","no","no","fluid",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0816548802470664,0.0156519999971523,0.151308428425529,0.010582195200357,0.00677732930047032,1521157693.38568,"SOEPhea","no","no","yes","yes","no","no","no","no","no","fluid",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.107893254887451,0.0423901972412424,0.172047811872769,0.0136532976660873,0.00745232866049582,1521157694.31875,"SOEPsoc","no","no","yes","yes","no","no","no","no","no","fluid",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0889014883093239,-0.15833091112646,-0.0170714461801931,0.00888732020252609,0.00645391737868499,1521157694.78512,"S.dfe2","no","no","yes","yes","no","no","no","no","no","fluid",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.179293365687333,-0.24709165994991,-0.111326506811087,0.0409385394941909,0.0126871183431824,1521157695.50302,"S.dfe4","no","no","yes","yes","no","no","no","no","no","fluid",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0253579244794088,-0.0931958140269669,0.0427195988105006,0.00241674725961153,0.00309685663912094,1521157695.5245,"R.dfe2","no","no","yes","yes","no","no","no","no","no","fluid",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
0.00136260971019008,-0.0666125636154155,0.068569474493586,0.00486979512808285,0.00469669607911078,1521157696.31958,"R.dfe4","no","no","yes","yes","no","no","no","no","no","fluid",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.044704676463152,-0.111580466716581,0.022688777156278,0.0210043648427108,0.00945425041065297,1521157701.85651,"R.dfd2","no","no","yes","yes","no","no","no","no","no","fluid",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
0.0268076511574103,-0.03747156626629,0.0944671890582883,0.00960800843064883,0.0064821370018972,1521157698.77588,"R.dfd4","no","no","yes","yes","no","no","no","no","no","fluid",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.207672084209778,0.140786521383701,0.272069076761988,0.0462900855067128,0.0134765601497414,1521157699.24113,"R","no","no","yes","yes","no","no","no","no","no","fluid",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.0614983642140294,0.0305280101685514,0.0929229874392069,0.140474417412319,0.00636089286748224,1521158000.47515,"REM","no","no","yes","yes","no","no","no","no","no","fluid",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0521092672143007,-0.0850603512244893,-0.0180292503520978,0.100455411006441,0.0109176616394099,1521157798.11147,"REMbeh","no","no","yes","yes","no","no","no","no","no","fluid",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.144182969513608,0.0978077678787702,0.189972894496852,0.348823905133062,0.00976636302072144,1521157793.6714,"REMsr","no","no","yes","yes","no","no","no","no","no","fluid",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.137419955084006,0.0712125988499012,0.202646455049858,0.0435537930740362,0.0131578514173479,1521157701.2258,"SOEPgen","yes","no","yes","yes","no","no","no","no","no","fluid",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.120688514483228,0.051042151346775,0.190346857414139,0.0532660359681375,0.0149784198419812,1521157701.24354,"SOEPdri","yes","no","yes","yes","no","no","no","no","no","fluid",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.1101943365643,0.0410574381437374,0.176775643156301,0.0282340214125104,0.0109546230075207,1521157701.74571,"SOEPinv","yes","no","yes","yes","no","no","no","no","no","fluid",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.248964190941015,0.182985439205721,0.313890654225328,0.0939919599273076,0.0181007942050572,1521157702.62538,"SOEPrec","yes","no","yes","yes","no","no","no","no","no","fluid",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.184430050799632,0.107653287515124,0.258429983148287,0.0443327191865989,0.015586445198289,1521157702.26313,"SOEPocc","yes","no","yes","yes","no","no","no","no","no","fluid",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0797968727751002,0.0136847182198584,0.144098420719248,0.0202567418569728,0.00929363092912189,1521157702.85809,"SOEPhea","yes","no","yes","yes","no","no","no","no","no","fluid",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.108515715637196,0.0386077800663829,0.174791678512847,0.0150569757140801,0.00813573143555574,1521157704.06598,"SOEPsoc","yes","no","yes","yes","no","no","no","no","no","fluid",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0887574695543025,-0.162203228862097,-0.0164142037171826,0.0126164348349089,0.00742085516449021,1521157706.4862,"S.dfe2","yes","no","yes","yes","no","no","no","no","no","fluid",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.180136701672957,-0.248029172446993,-0.113285605732154,0.0420661144808913,0.0129180518558523,1521157706.18922,"S.dfe4","yes","no","yes","yes","no","no","no","no","no","fluid",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0258602471015436,-0.0936869609802679,0.041204425603786,0.00409787953115242,0.00392644376933048,1521157706.57136,"R.dfe2","yes","no","yes","yes","no","no","no","no","no","fluid",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000760527686676747,-0.0170978634685479,0.030813528353526
0.000336108903877586,-0.0665793037189512,0.0653285303768261,0.00697548937882831,0.0052792593329179,1521157706.91573,"R.dfe4","yes","no","yes","yes","no","no","no","no","no","fluid",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
