"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
-0.214324339029793,-0.299221507507492,-0.1251671493269,0.351165301988681,0.00945757822981126,1521148701.14567,"REMsr","yes","no","no","no","no","no","no","no","no","sex",17,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.26435991183814,-0.394315895722664,-0.128234054265826,0.0507881791433076,0.0136286522218687,1521148634.24018,"SOEPgen","yes","yes","no","no","no","no","no","no","no","sex",18,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.4060675733706,-0.538290661176944,-0.272481105420489,0.0631477614530188,0.0156091461783819,1521148633.93637,"SOEPdri","yes","yes","no","no","no","no","no","no","no","sex",19,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.245856986614485,-0.37551423899942,-0.116610283588076,0.0299602205067668,0.0109450942420036,1521148635.87908,"SOEPinv","yes","yes","no","no","no","no","no","no","no","sex",20,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.344369234774254,-0.462850588441852,-0.225871166654496,0.167669739693125,0.020258612583018,1521148635.93159,"SOEPrec","yes","yes","no","no","no","no","no","no","no","sex",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.15010575351711,-0.292563051789198,-0.00739436467213727,0.10540020602613,0.0209500467797528,1521148636.30398,"SOEPocc","yes","yes","no","no","no","no","no","no","no","sex",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.205069166865085,-0.322077495013314,-0.0867952522656614,0.0379599692528086,0.0117459849279143,1521148643.12427,"SOEPhea","yes","yes","no","no","no","no","no","no","no","sex",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.00475037586696135,-0.091062633220727,0.154350091457308
0.0237223986511836,-0.107033127070675,0.14905142639146,0.0043951422061763,0.004311955436034,1521148643.36862,"SOEPsoc","yes","yes","no","no","no","no","no","no","no","sex",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.00217843678881092,-0.120581358172876,0.116646122254939
0.0777074193059462,-0.0523692954778635,0.204123657549402,0.00303198692671799,0.00323084882520263,1521148643.69533,"S.dfe2","yes","yes","no","no","no","no","no","no","no","sex",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00680389106638224,-0.109226620854348,0.0940238379912807
-0.00258814352558101,-0.126828541337523,0.125461108878858,0.00785086043197537,0.00564916704535273,1521148643.41887,"S.dfe4","yes","yes","no","no","no","no","no","no","no","sex",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0339995527019372,-0.16186921944035,0.0979839045679478,0.00300809594527622,0.00362612232621827,1521148643.80141,"R.dfe2","yes","yes","no","no","no","no","no","no","no","sex",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.000718312564699985,-0.131726816834179,0.133231375545477
-0.0596503751345266,-0.192978573599752,0.0671459012558982,0.00287933310136124,0.00335474084739284,1521148644.23592,"R.dfe4","yes","yes","no","no","no","no","no","no","no","sex",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.11637020592161,-0.248337402531029,0.0136032674128387,0.00557918536185582,0.00475549472610639,1521148644.417,"R.dfd2","yes","yes","no","no","no","no","no","no","no","sex",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0337255849377225,-0.16666711879173,0.102731644577598,0.00368843728899152,0.00395948074334054,1521148646.79376,"R.dfd4","yes","yes","no","no","no","no","no","no","no","sex",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.352807027849337,-0.477340977658791,-0.22376879671898,0.114483833769788,0.0185568601574311,1521148645.88877,"R","yes","yes","no","no","no","no","no","no","no","sex",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00780003807481686,-0.0457438225517596,0.0422841326351131
-0.147474196500117,-0.200932837698888,-0.0932935924940325,0.140633748027892,0.00620749714474441,1521148912.30247,"REM","yes","yes","no","no","no","no","no","no","no","sex",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0295346869894051,-0.0914349300016539,0.0362274020038051,0.100410568237667,0.0106055166224555,1521148754.18692,"REMbeh","yes","yes","no","no","no","no","no","no","no","sex",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.227578101605602,-0.307833520215129,-0.145925643006322,0.351000816518653,0.00959511456311943,1521148757.19257,"REMsr","yes","yes","no","no","no","no","no","no","no","sex",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.262580687728972,-0.391256219657082,-0.133820011612227,0.0382594099456701,0.0121291354691571,1521148647.00368,"SOEPgen","yes","no","yes","no","no","no","no","no","no","sex",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.374190384453133,-0.514959367631102,-0.237829717464628,0.0500963442792189,0.0149278319943657,1521148647.57473,"SOEPdri","yes","no","yes","no","no","no","no","no","no","sex",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.233042420717994,-0.363257995863508,-0.0977374882636436,0.027195865611599,0.0107591019215731,1521148647.94533,"SOEPinv","yes","no","yes","no","no","no","no","no","no","sex",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.321521067092561,-0.452632700712618,-0.193526572258281,0.0876124548642105,0.0174014299560121,1521148647.40612,"SOEPrec","yes","no","yes","no","no","no","no","no","no","sex",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.120467274993134,-0.271653366400463,0.0287591404170212,0.0371579680852443,0.0138206655014228,1521148648.1337,"SOEPocc","yes","no","yes","no","no","no","no","no","no","sex",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.192673342724884,-0.327836119115977,-0.0553616382864491,0.0161322766031704,0.00836658358588772,1521148649.6432,"SOEPhea","yes","no","yes","no","no","no","no","no","no","sex",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00428027459317396,-0.124770126052372,0.135850180689129,0.0134729304162544,0.00776224081641318,1521148655.10529,"SOEPsoc","yes","no","yes","no","no","no","no","no","no","sex",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0014294631575547,-0.126806156261465,0.113993676781668
0.0904397043053308,-0.0446134685336785,0.224409432884899,0.0101681994083422,0.00666831772134609,1521148652.90245,"S.dfe2","yes","no","yes","no","no","no","no","no","no","sex",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0132241722544421,-0.144640000564373,0.119329561392389,0.0332877447097404,0.0115694945294961,1521148653.23061,"S.dfe4","yes","no","yes","no","no","no","no","no","no","sex",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0342898185447955,-0.165140118182396,0.0919881763658067,0.00260459135254558,0.00320231386912863,1521148653.33459,"R.dfe2","yes","no","yes","no","no","no","no","no","no","sex",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0654451034657585,-0.200184351612314,0.0701493028918855,0.00243395930582039,0.00319396247583701,1521148653.29869,"R.dfe4","yes","no","yes","no","no","no","no","no","no","sex",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0848136537656486,-0.222397908432415,0.0521910451242451,0.00514011607190558,0.0047990064754907,1521148653.68967,"R.dfd2","yes","no","yes","no","no","no","no","no","no","sex",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00240783282181609,-0.0222324905214462,0.0355687276919482
-0.0297895917379023,-0.157208597524336,0.105576630251215,0.00222645823599067,0.00289705092207987,1521148654.24639,"R.dfd4","yes","no","yes","no","no","no","no","no","no","sex",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.336288338120226,-0.465564595953465,-0.205171950188942,0.0723460923782071,0.0162238316319781,1521148655.21353,"R","yes","no","yes","no","no","no","no","no","no","sex",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.137634430269016,-0.19743645462586,-0.0821311365246976,0.140453555991071,0.0063887332878182,1521148841.54974,"REM","yes","no","yes","no","no","no","no","no","no","sex",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0134814747739264,-0.176264600994296,0.102024231396532
-0.022478425901413,-0.088568202078955,0.0428404062732389,0.10012872667255,0.0106971234016852,1521148756.13982,"REMbeh","yes","no","yes","no","no","no","no","no","no","sex",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.00544266091293783,-0.106209106464626,0.112362837490723
-0.215775322003951,-0.30160133895242,-0.12925703527614,0.348132901103366,0.00955741556861433,1521148761.8849,"REMsr","yes","no","yes","no","no","no","no","no","no","sex",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.272948942135276,-0.404208612583339,-0.140784772431033,0.0528581694401807,0.0144109594684593,1521148659.02696,"SOEPgen","yes","yes","yes","no","no","no","no","no","no","sex",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.391368843162791,-0.522198129256261,-0.257791407451647,0.0625392484928531,0.016230270903564,1521148659.34802,"SOEPdri","yes","yes","yes","no","no","no","no","no","no","sex",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147235097673074,-0.0782793086022107,0.0799393655952948
-0.240783981231526,-0.381028528643371,-0.105507741517063,0.0339297462946202,0.0122512075695834,1521148661.40724,"SOEPinv","yes","yes","yes","no","no","no","no","no","no","sex",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.353270251689983,-0.472176877436484,-0.233225613527675,0.167701850831846,0.0211534458733492,1521148659.65531,"SOEPrec","yes","yes","yes","no","no","no","no","no","no","sex",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.135566474299972,-0.283773658198018,0.00965588137339401,0.101006188135602,0.0204648781115181,1521148660.7457,"SOEPocc","yes","yes","yes","no","no","no","no","no","no","sex",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.20954130895952,-0.338354296240111,-0.0790940719838846,0.0440982917777583,0.0130212902190422,1521148660.93126,"SOEPhea","yes","yes","yes","no","no","no","no","no","no","sex",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00907194923861149,-0.124821430568384,0.145259947166797,0.0146162105269117,0.00773440193503318,1521148662.39961,"SOEPsoc","yes","yes","yes","no","no","no","no","no","no","sex",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0828866495466822,-0.0578106746945875,0.212003799342839,0.0138062413993678,0.00754764354564968,1521148663.4938,"S.dfe2","yes","yes","yes","no","no","no","no","no","no","sex",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0168056167854637,-0.148838980286917,0.110999444839475,0.0354349986252739,0.0117251294608343,1521148663.29908,"S.dfe4","yes","yes","yes","no","no","no","no","no","no","sex",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0344599466394341,-0.161812223363205,0.0947808720004577,0.00398113085335219,0.00376754157419856,1521148663.56854,"R.dfe2","yes","yes","yes","no","no","no","no","no","no","sex",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0668797836772348,-0.200380377308622,0.0668936903242686,0.00531235182242039,0.00449718804272064,1521148663.52386,"R.dfe4","yes","yes","yes","no","no","no","no","no","no","sex",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.0839538945869581,-0.227725070208193,0.0482655908128918,0.00611504417254532,0.0052175650970514,1521148663.52003,"R.dfd2","yes","yes","yes","no","no","no","no","no","no","sex",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0327653277157762,-0.165968797576175,0.107610789760731,0.00633015687501516,0.0051501436044538,1521148664.08307,"R.dfd4","yes","yes","yes","no","no","no","no","no","no","sex",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.358393315529723,-0.486746791639811,-0.229663812954676,0.11807077790828,0.0192588219089685,1521148665.47463,"R","yes","yes","yes","no","no","no","no","no","no","sex",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0169096834989651,-0.142080662274077,0.138802472612935
-0.147601727385316,-0.208095500040146,-0.0874830354520079,0.140403752757333,0.00633599034262537,1521149009.05668,"REM","yes","yes","yes","no","no","no","no","no","no","sex",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0262896513525593,-0.094160238299348,0.0378305513904061,0.100225101988618,0.0111003739656509,1521148774.41087,"REMbeh","yes","yes","yes","no","no","no","no","no","no","sex",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
-0.229503817075366,-0.316135134008383,-0.144543511270713,0.34842325520027,0.00955391496930541,1521148802.51641,"REMsr","yes","yes","yes","no","no","no","no","no","no","sex",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.262708152464359,-0.395520349734472,-0.133230328315203,0.0218910281937065,0.00945932527189831,1521148670.60342,"SOEPgen","yes","no","no","yes","no","no","no","no","no","sex",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.395223520731624,-0.532554785195911,-0.265735237610119,0.0401603740046872,0.0129415029415393,1521148670.88277,"SOEPdri","yes","no","no","yes","no","no","no","no","no","sex",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00488071793752852,-0.0860487714636094,0.110568987532275
-0.233627748444188,-0.364392511399286,-0.0992122881401332,0.0150078779484831,0.00825243322657048,1521148673.29535,"SOEPinv","yes","no","no","yes","no","no","no","no","no","sex",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.343462717172842,-0.472959641536888,-0.204226766042266,0.032826319610859,0.0112222772741783,1521148673.56103,"SOEPrec","yes","no","no","yes","no","no","no","no","no","sex",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.145593648860429,-0.294158031814474,0.00212664456665395,0.00957185605728091,0.00731617040403341,1521148673.64353,"SOEPocc","yes","no","no","yes","no","no","no","no","no","sex",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00173768724856548,-0.125309535268055,0.0807640064658687
-0.180995537155439,-0.312547062630344,-0.0436375813928857,0.0114747813759649,0.00698533049386664,1521148674.99106,"SOEPhea","yes","no","no","yes","no","no","no","no","no","sex",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.01966395772261,-0.117829570569957,0.160329695929692,0.00252543037730356,0.00321716339764118,1521148674.12429,"SOEPsoc","yes","no","no","yes","no","no","no","no","no","sex",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0112356093940018,-0.12568079325751,0.13687368135795
0.0966839886835836,-0.0424781490697645,0.232556644593914,0.00353904294902905,0.00388935909849798,1521148673.37055,"S.dfe2","yes","no","no","yes","no","no","no","no","no","sex",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00908989775647262,-0.140845205830435,0.123121494701122,0.00901722359443762,0.00636576815996799,1521148674.3746,"S.dfe4","yes","no","no","yes","no","no","no","no","no","sex",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0145222167976224,-0.129345102485171,0.132843768755669
-0.0351140437138147,-0.168105377962772,0.0926083605900275,0.00210640119740612,0.00300413030276631,1521148673.34507,"R.dfe2","yes","no","no","yes","no","no","no","no","no","sex",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00082083836714277,-0.0260757723995775,0.0313249846817417
-0.0612425114621791,-0.192250775175999,0.0726245311527951,0.00598617251115163,0.00500489851650675,1521148673.62217,"R.dfe4","yes","no","no","yes","no","no","no","no","no","sex",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.104752458449492,-0.238560679119282,0.0288469063858598,0.0217059946102125,0.00960651549459357,1521148673.55249,"R.dfd2","yes","no","no","yes","no","no","no","no","no","sex",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00440233488253635,-0.036092286870277,0.0341029894843347
-0.0288860850858428,-0.161860173141634,0.102983404476884,0.00987038345555565,0.0064208306821764,1521148674.08798,"R.dfd4","yes","no","no","yes","no","no","no","no","no","sex",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
-0.346292973536429,-0.473520699135043,-0.213788027577344,0.0326103333861637,0.0114699505672469,1521148675.39502,"R","yes","no","no","yes","no","no","no","no","no","sex",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0117695594136466,-0.132083848209797,0.123090926571885
-0.141903381484886,-0.199671440687361,-0.0842161848590555,0.139013843028671,0.00616756835558921,1521148883.15221,"REM","yes","no","no","yes","no","no","no","no","no","sex",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0215406862581243,-0.112493377032876,0.141370774737378
-0.0254990913274747,-0.0908341073948397,0.0401486121770692,0.0967942936683979,0.0108641358515946,1521148790.68781,"REMbeh","yes","no","no","yes","no","no","no","no","no","sex",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.020906812013322,-0.1008050240248,0.110924778420489
-0.219755985897163,-0.306820167002626,-0.132920224598032,0.347405914745318,0.00952852843307597,1521148796.29688,"REMsr","yes","no","no","yes","no","no","no","no","no","sex",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.269754931518476,-0.398458795694752,-0.137839010092323,0.0510553134269262,0.0140861290305699,1521148683.34762,"SOEPgen","yes","yes","no","yes","no","no","no","no","no","sex",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00414875301159169,-0.0795240106100722,0.084707495477132
-0.412821460300336,-0.546594570102127,-0.2753974213481,0.0649626593550158,0.0162207483957797,1521148684.96873,"SOEPdri","yes","yes","no","yes","no","no","no","no","no","sex",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.242995013232545,-0.381721074486666,-0.108518309605014,0.0351611191437515,0.0124215255000118,1521148683.64867,"SOEPinv","yes","yes","no","yes","no","no","no","no","no","sex",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.359708016823679,-0.489597852512554,-0.233777239444976,0.173097926911591,0.0211134432409053,1521148683.75075,"SOEPrec","yes","yes","no","yes","no","no","no","no","no","sex",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.149627905235353,-0.297185266531499,-0.0114463319963527,0.102130340711304,0.0198945450836939,1521148685.04669,"SOEPocc","yes","yes","no","yes","no","no","no","no","no","sex",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00417348872563789,-0.112479261780103,0.123901361561333
-0.188105509658119,-0.322068196057816,-0.0553209541471716,0.0386561154817134,0.0121404378118444,1521148687.18003,"SOEPhea","yes","yes","no","yes","no","no","no","no","no","sex",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0159708234984795,-0.120612730439344,0.148051521803139,0.008539499618669,0.00610263402230991,1521148684.18914,"SOEPsoc","yes","yes","no","yes","no","no","no","no","no","sex",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0966064797912638,-0.0407095517336911,0.226183432311588,0.00515608892983234,0.00425300064628849,1521148686.26292,"S.dfe2","yes","yes","no","yes","no","no","no","no","no","sex",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.00501809616055075,-0.139448734515047,0.126487404225498,0.0211834774810136,0.00935817202782,1521148685.27599,"S.dfe4","yes","yes","no","yes","no","no","no","no","no","sex",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.00572685770796924,-0.0303586175292029,0.0366242012918123
-0.0336719305443594,-0.169731208267537,0.101997744914132,0.00479857377233012,0.00411784305723029,1521148687.4908,"R.dfe2","yes","yes","no","yes","no","no","no","no","no","sex",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0606490738096127,-0.191384329663865,0.0718577588980616,0.0075054412646813,0.00546277260129204,1521148685.43286,"R.dfe4","yes","yes","no","yes","no","no","no","no","no","sex",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
