"mean","HDIl","HDIu","r2_med","r2_sd","timestamp","dv","sex","age","fluid","cryst","hhinc","eduyears","social","sports","empl","effect","model","do_sim","j_sim","SOEPgen","SOEPdri","SOEPinv","SOEPrec","SOEPocc","SOEPhea","SOEPsoc","S.dfe2","S.dfe4","R.dfe2","R.dfe4","R.dfd2","R.dfd4","R","REM","REMsr","REMbeh","sim_median","sim_min","sim_max"
0.0678955962762236,0.0028798314568355,0.130757537796384,0.0322443594896782,0.0113207228967543,1521165922.55477,"SOEPrec","yes","no","no","no","no","yes","no","no","no","eduyears",21,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0790768972971886,0.00459828945893731,0.151117531386372,0.0133814238562436,0.00890128605488398,1521165923.53963,"SOEPocc","yes","no","no","no","no","yes","no","no","no","eduyears",22,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.010186912454085,-0.0546700786485626,0.0749241598218135,0.0107291369944484,0.00690053475221594,1521165928.02185,"SOEPhea","yes","no","no","no","no","yes","no","no","no","eduyears",23,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.184832105435249,0.117958778202296,0.250279119738843,0.0357404002771439,0.0119643771330673,1521165930.28466,"SOEPsoc","yes","no","no","no","no","yes","no","no","no","eduyears",24,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0645480479713841,-0.131165216059244,0.000780657536593737,0.00666459976728285,0.00520155345138428,1521165928.04897,"S.dfe2","yes","no","no","no","no","yes","no","no","no","eduyears",25,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.105457720443108,-0.172404710631363,-0.0384328165120848,0.0120971087491823,0.00727393284094622,1521165928.95259,"S.dfe4","yes","no","no","no","no","yes","no","no","no","eduyears",26,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0534404802314727,-0.117853364148281,0.0110856661117462,0.00414069746793175,0.00421575123068663,1521165930.55347,"R.dfe2","yes","no","no","no","no","yes","no","no","no","eduyears",27,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0796158894019877,-0.143702635148016,-0.0173496738359072,0.00841884498142495,0.00589257759968484,1521165930.4267,"R.dfe4","yes","no","no","no","no","yes","no","no","no","eduyears",28,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.111705655034366,-0.178443326691859,-0.0452068894427756,0.0169545462755495,0.00830982135451141,1521165929.77435,"R.dfd2","yes","no","no","no","no","yes","no","no","no","eduyears",29,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0927651541366818,-0.158385830333205,-0.0285900011357761,0.00985977673362858,0.00656125896857013,1521165931.48637,"R.dfd4","yes","no","no","no","no","yes","no","no","no","eduyears",30,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.084218386285447,0.0200598062551197,0.147771098025781,0.0363733552252314,0.0117941922113619,1521165930.74256,"R","yes","no","no","no","no","yes","no","no","no","eduyears",31,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00476938768295081,-0.0251255600576133,0.0346377299660176,0.140968948584214,0.00609860437482041,1521166225.05778,"REM","yes","no","no","no","no","yes","no","no","no","eduyears",32,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.084604175256865,-0.114934883537856,-0.0523889431021288,0.101460760718315,0.0104734252964172,1521166032.67825,"REMbeh","yes","no","no","no","no","yes","no","no","no","eduyears",33,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0723685313986687,0.0299153812555683,0.116132931725499,0.353137270595931,0.00948082966962969,1521166019.80249,"REMsr","yes","no","no","no","no","yes","no","no","no","eduyears",34,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0331525203298799,-0.0340877620746684,0.100399006326395,0.0342283526797087,0.011766776321183,1521165932.58651,"SOEPgen","no","yes","no","no","no","yes","no","no","no","eduyears",35,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0474152495311289,-0.020766309084191,0.11629152740716,0.02438564686151,0.00982483356457104,1521165933.14359,"SOEPdri","no","yes","no","no","no","yes","no","no","no","eduyears",36,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0864142305218192,0.0222788335904306,0.147956990585742,0.0243734105944061,0.0102658008143383,1521165934.74273,"SOEPinv","no","yes","no","no","no","yes","no","no","no","eduyears",37,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0695917057278771,0.00969009627392638,0.127130130591558,0.138801214562745,0.0197448283786665,1521165941.64266,"SOEPrec","no","yes","no","no","no","yes","no","no","no","eduyears",38,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0723769430962251,-0.00043141762122484,0.146915558996518,0.109625448849342,0.0205820005770468,1521165939.54051,"SOEPocc","no","yes","no","no","no","yes","no","no","no","eduyears",39,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0104387875454012,-0.0529603972869052,0.0755750727544538,0.0274782484681877,0.0104073629626718,1521165940.34763,"SOEPhea","no","yes","no","no","no","yes","no","no","no","eduyears",40,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.182451068370105,0.120566040820105,0.245441523991839,0.0383737449285759,0.0121939810696795,1521165940.48187,"SOEPsoc","no","yes","no","no","no","yes","no","no","no","eduyears",41,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0652983381742661,-0.131796883981372,-0.000294584654541871,0.00554746291609876,0.00490197981685732,1521165945.04679,"S.dfe2","no","yes","no","no","no","yes","no","no","no","eduyears",42,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.1044069229079,-0.166300048396779,-0.0412100127809723,0.0191112558082847,0.00860136971780666,1521165942.43706,"S.dfe4","no","yes","no","no","no","yes","no","no","no","eduyears",43,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0512468649830237,-0.118038132647977,0.0150883164365833,0.00546960826982932,0.00485610306165759,1521165943.94023,"R.dfe2","no","yes","no","no","no","yes","no","no","no","eduyears",44,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0779619318045775,-0.147012126080183,-0.00910873854009454,0.00784223526871192,0.00593872861699763,1521165942.7915,"R.dfe4","no","yes","no","no","no","yes","no","no","no","eduyears",45,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.108967752718736,-0.17495001176665,-0.0482507374443241,0.0141365531084733,0.00757978843074558,1521165943.49685,"R.dfd2","no","yes","no","no","no","yes","no","no","no","eduyears",46,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0940917278739383,-0.160576667237572,-0.0289520696009044,0.0120577930125414,0.00743407240150375,1521165943.777,"R.dfd4","no","yes","no","no","no","yes","no","no","no","eduyears",47,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0831472883449923,0.0189035824341653,0.147434700718044,0.0913308957987526,0.0173667563796116,1521165942.55524,"R","no","yes","no","no","no","yes","no","no","no","eduyears",48,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00467944922524866,-0.0237433052818066,0.0329392577515728,0.141331392354723,0.00621367439244562,1521166211.33299,"REM","no","yes","no","no","no","yes","no","no","no","eduyears",49,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0829231779331405,-0.114600616411633,-0.050942123554975,0.101407939985399,0.010619124273154,1521166054.18563,"REMbeh","no","yes","no","no","no","yes","no","no","no","eduyears",50,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0715939894773943,0.0300928200094465,0.114793982433688,0.353221336785956,0.00941316911138556,1521166069.0921,"REMsr","no","yes","no","no","no","yes","no","no","no","eduyears",51,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.0295823609467642,-0.032868362666273,0.0918041449652904,0.0518573408070437,0.0135922052906081,1521165951.10605,"SOEPgen","yes","yes","no","no","no","yes","no","no","no","eduyears",52,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0428532314068833,-0.0211375777368868,0.107347021005315,0.067786473949882,0.0162383322961263,1521165951.66347,"SOEPdri","yes","yes","no","no","no","yes","no","no","no","eduyears",53,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0835759709756051,0.0186944389926003,0.149338720718913,0.0396721660645677,0.0122108907220392,1521165951.36596,"SOEPinv","yes","yes","no","no","no","yes","no","no","no","eduyears",54,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.06392739520766,0.00572940017992051,0.123734572334324,0.16913669737167,0.0209565793917339,1521165953.30779,"SOEPrec","yes","yes","no","no","no","yes","no","no","no","eduyears",55,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0725815798430734,0.00157047063363692,0.143516941111418,0.116996094884454,0.0221533706298908,1521165954.10226,"SOEPocc","yes","yes","no","no","no","yes","no","no","no","eduyears",56,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0062945614832471,-0.05712642634284,0.0692827093361279,0.0385462070017675,0.0120925794716305,1521165952.50266,"SOEPhea","yes","yes","no","no","no","yes","no","no","no","eduyears",57,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.184476700185964,0.121358945115921,0.248895165078154,0.0402877016753957,0.012219872252298,1521165955.95204,"SOEPsoc","yes","yes","no","no","no","yes","no","no","no","eduyears",58,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0638831689805323,-0.127541652711523,0.000276465993453054,0.00808786880728438,0.00562590889125205,1521165954.77661,"S.dfe2","yes","yes","no","no","no","yes","no","no","no","eduyears",59,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.104283626575671,-0.169190475704427,-0.0397025740400148,0.0201326633682514,0.00880582315245462,1521165955.94948,"S.dfe4","yes","yes","no","no","no","yes","no","no","no","eduyears",60,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0516252145621276,-0.115489705534709,0.0126773393199602,0.0069481953449659,0.00510087644740782,1521165957.65399,"R.dfe2","yes","yes","no","no","no","yes","no","no","no","eduyears",61,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0788052414541059,-0.144083672123966,-0.0126438641657522,0.0099647562693473,0.00628615957944853,1521165957.28581,"R.dfe4","yes","yes","no","no","no","yes","no","no","no","eduyears",62,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.110677349284391,-0.176631139161166,-0.0455793181999156,0.0189971366066447,0.00856673320671949,1521165959.92691,"R.dfd2","yes","yes","no","no","no","yes","no","no","no","eduyears",63,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.0943678368101701,-0.160041528940321,-0.0287203402250537,0.0135359397934833,0.00738590772844134,1521165957.96066,"R.dfd4","yes","yes","no","no","no","yes","no","no","no","eduyears",64,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0777398649642346,0.0155431410884385,0.138954660667539,0.121970726842491,0.0191800259230184,1521165961.60712,"R","yes","yes","no","no","no","yes","no","no","no","eduyears",65,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
0.00200188617441584,-0.0253003634331221,0.0295879627766492,0.141451623064916,0.00614447421825069,1521166216.04282,"REM","yes","yes","no","no","no","yes","no","no","no","eduyears",66,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0840476229664586,-0.114671859571714,-0.0518460723218669,0.101490079726508,0.0107983660563808,1521166108.25283,"REMbeh","yes","yes","no","no","no","yes","no","no","no","eduyears",67,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0687730464285555,0.025181369201871,0.108731759144796,0.353248036489403,0.00942230639718247,1521166073.68983,"REMsr","yes","yes","no","no","no","yes","no","no","no","eduyears",68,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
0.00449586030464169,-0.0636874419821962,0.0690556864090771,0.0204137216735376,0.00909163772313418,1521165963.03524,"SOEPgen","no","no","yes","no","no","yes","no","no","no","eduyears",69,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0227017751055804,-0.0494067957831075,0.094794983422088,0.0154947486595199,0.00886424085958308,1521165963.73675,"SOEPdri","no","no","yes","no","no","yes","no","no","no","eduyears",70,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.074378426094041,0.00477839114798042,0.144972321837812,0.0197755456584597,0.00949064933433415,1521165964.62427,"SOEPinv","no","no","yes","no","no","yes","no","no","no","eduyears",71,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0214220510282756,-0.0460215080013487,0.089821105889113,0.0610804092769105,0.0155812995345417,1521165962.20572,"SOEPrec","no","no","yes","no","no","yes","no","no","no","eduyears",72,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0410663524110037,-0.0350088369751425,0.118504792633968,0.0350763638466854,0.0135854504938485,1521165963.13419,"SOEPocc","no","no","yes","no","no","yes","no","no","no","eduyears",73,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.00303429926458003,-0.0664073488377979,0.071114586412785,0.00663271415421589,0.00541362453856249,1521165964.97896,"SOEPhea","no","no","yes","no","no","yes","no","no","no","eduyears",74,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.169340629090427,0.10314253385554,0.236216807041838,0.0426729068218676,0.0131162807437985,1521165964.66893,"SOEPsoc","no","no","yes","no","no","yes","no","no","no","eduyears",75,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0554303326724067,-0.127546190738335,0.01810061622969,0.0115087816113294,0.00706189721794466,1521165966.31798,"S.dfe2","no","no","yes","no","no","yes","no","no","no","eduyears",76,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0746164842893803,-0.144687655545188,-0.00676857957258562,0.0396431996366099,0.0127699874453339,1521165965.80819,"S.dfe4","no","no","yes","no","no","yes","no","no","no","eduyears",77,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0545781007235271,-0.123491037581863,0.0127457053157935,0.00525358848865284,0.00485527154381961,1521165968.25142,"R.dfe2","no","no","yes","no","no","yes","no","no","no","eduyears",78,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0970301532968311,-0.162793406589792,-0.0335741360676322,0.010213349141793,0.00651669053654009,1521165968.03093,"R.dfe4","no","no","yes","no","no","yes","no","no","no","eduyears",79,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.107137244287611,-0.174259309659447,-0.0386226218252434,0.0147761531051465,0.00799158511492253,1521165969.19428,"R.dfd2","no","no","yes","no","no","yes","no","no","no","eduyears",80,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.104117597600646,-0.170120164650486,-0.0367567044947264,0.0119975269441042,0.00728291308567762,1521165970.1466,"R.dfd4","no","no","yes","no","no","yes","no","no","no","eduyears",81,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
0.0475952559335886,-0.0203666169171152,0.115584144697942,0.0449982855424017,0.0132962808735716,1521165969.97958,"R","no","no","yes","no","no","yes","no","no","no","eduyears",82,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA
-0.00957592710609414,-0.0401891681790929,0.0193728969363463,0.141115294667938,0.0062988893854338,1521166230.72305,"REM","no","no","yes","no","no","yes","no","no","no","eduyears",83,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,NA,NA,NA
-0.0822339319276555,-0.116637263868934,-0.0472192490173578,0.100841507924427,0.0109010501526565,1521166090.82841,"REMbeh","no","no","yes","no","no","yes","no","no","no","eduyears",84,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,NA,NA
0.0490661686051571,0.00464322702696796,0.0920601125199393,0.350125278672289,0.00986912256897801,1521166104.21892,"REMsr","no","no","yes","no","no","yes","no","no","no","eduyears",85,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA
-0.000138000889550221,-0.0674976019062592,0.0656112443508219,0.0376049674288541,0.0124768115397845,1521165971.84245,"SOEPgen","yes","no","yes","no","no","yes","no","no","no","eduyears",86,FALSE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0186346918281195,-0.0522814475295867,0.0889551511324019,0.0526333748846136,0.0146651801146236,1521165972.03155,"SOEPdri","yes","no","yes","no","no","yes","no","no","no","eduyears",87,FALSE,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0697733009825655,0.00191995902387543,0.137869741010689,0.0336299686243881,0.0115594108807491,1521165975.40319,"SOEPinv","yes","no","yes","no","no","yes","no","no","no","eduyears",88,FALSE,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0158525107521164,-0.0464382984719094,0.081103912290675,0.0859534278264037,0.0174532240635544,1521165974.31549,"SOEPrec","yes","no","yes","no","no","yes","no","no","no","eduyears",89,FALSE,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.0421739540917511,-0.0346277739331915,0.118189307139131,0.0406200352055088,0.0143125383466022,1521165976.10081,"SOEPocc","yes","no","yes","no","no","yes","no","no","no","eduyears",90,FALSE,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.000181479092825779,-0.0693020947368238,0.0689857033278026,0.0173319991416223,0.00865619333403927,1521165977.72099,"SOEPhea","yes","no","yes","no","no","yes","no","no","no","eduyears",91,FALSE,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
0.169162496236679,0.0992722113494874,0.237198991361523,0.0436924227826934,0.0139697890913837,1521165976.94056,"SOEPsoc","yes","no","yes","no","no","yes","no","no","no","eduyears",92,FALSE,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.054783539689547,-0.125806498222519,0.0132015375217019,0.0143024589613891,0.00765669661363636,1521165977.2464,"S.dfe2","yes","no","yes","no","no","yes","no","no","no","eduyears",93,FALSE,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0745800866167234,-0.143153854105475,-0.00415218968554205,0.0406302348601963,0.0127156074386001,1521165976.92825,"S.dfe4","yes","no","yes","no","no","yes","no","no","no","eduyears",94,FALSE,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
-0.0560842053989087,-0.124624597694667,0.0128338988909866,0.0065360548598536,0.00491791329032499,1521165978.22162,"R.dfe2","yes","no","yes","no","no","yes","no","no","no","eduyears",95,FALSE,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA
-0.0983922111692269,-0.167949773253931,-0.031356675617898,0.0128169679794409,0.00741470362251808,1521165980.2121,"R.dfe4","yes","no","yes","no","no","yes","no","no","no","eduyears",96,FALSE,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
-0.108444792742936,-0.17453002623791,-0.0405077835001538,0.017765955331043,0.00840908139036668,1521165981.31237,"R.dfd2","yes","no","yes","no","no","yes","no","no","no","eduyears",97,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA
-0.10422704524828,-0.168842482424694,-0.0406819239658337,0.0133932482255367,0.00730441421482547,1521165982.09508,"R.dfd4","yes","no","yes","no","no","yes","no","no","no","eduyears",98,FALSE,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA
